#{"t_start": 1757050794.28073, "env_id": "None"}
r,l,t
488.661015,870,1.164501
290.741837,732,1.346151
291.513479,614,1.973309
260.1527,520,2.105468
153.909538,252,2.170476
385.265781,878,2.389602
300.90334,572,2.897218
452.218406,940,3.127734
266.137789,504,3.252801
274.96502,498,3.761053
258.689317,496,3.887257
301.429299,567,4.031207
304.054997,566,4.17003
220.175087,428,4.654153
247.571785,457,4.777979
220.685319,418,4.887138
122.38417,239,4.951098
208.888388,387,5.053311
108.149055,178,5.10089
293.535093,569,5.629303
115.329406,249,5.706658
284.877412,506,5.857434
126.851349,203,5.918839
132.000787,229,5.990169
299.738959,674,6.632095
112.558632,185,6.681025
148.882345,247,6.745224
281.608978,520,6.876307
259.175444,653,7.03523
