#{"t_start": 1756212483.414997, "env_id": "None"}
r,l,t
-552.290538,400,0.921422
-1645.513466,964,1.112328
-722.805364,761,1.693817
-803.515122,571,1.80648
-956.734667,668,1.946131
-837.480707,613,2.066416
-422.654273,325,2.458746
-686.22049,479,2.553095
-1123.546515,709,2.689355
-924.697054,604,2.805968
-368.04642,307,3.198202
-586.006989,530,3.30252
-586.296072,396,3.378448
-522.054126,379,3.450389
-516.61907,321,3.512292
-844.205465,782,3.994525
-849.437601,491,4.088337
-231.094732,269,4.143031
-611.844893,446,4.228957
-1268.148415,959,4.741968
-1318.355366,713,4.884194
-1721.381701,1000,5.406833
-1170.278528,742,5.551087
-308.576939,260,5.598719
-812.452023,568,5.708788
-1741.739711,1000,6.231707
-446.521507,360,6.302768
-615.653,431,6.383309
-412.346773,339,6.776726
-900.917455,670,6.911753
-824.650341,579,7.048382
-369.90527,320,7.112652
-292.286308,264,7.16313
-833.31884,981,7.681879
-918.855163,639,7.806145
-685.736496,413,7.889117
-1511.370097,849,8.388086
-1478.319092,870,8.555301
-709.124661,490,8.649762
-544.243713,486,9.07988
-524.02483,785,9.235763
-530.535492,551,9.366843
-437.524379,349,9.796258
-572.626973,402,9.880266
-421.748641,387,9.959602
-379.626345,338,10.025632
-733.693318,530,10.136938
-356.854524,299,10.198158
-642.638718,601,10.732945
-457.241291,386,10.81411
-728.912064,507,10.92258
-771.801382,709,11.409708
-649.679576,416,11.491411
-1099.897769,629,11.622377
-469.09224,492,11.71461
-503.162718,389,11.791245
-310.582326,281,12.28056
-719.426246,492,12.37831
-332.648053,297,12.441915
-624.048703,424,12.525524
-335.22655,279,12.581196
-565.315034,457,13.025879
-480.811011,385,13.106657
-862.872963,479,13.20591
-331.501348,333,13.275374
-361.685858,341,13.350146
-893.762543,984,13.935317
-484.88823,515,14.039185
-405.076411,342,14.106914
-424.190653,333,14.178601
-334.827685,300,14.759685
-1121.590199,572,14.908393
-719.829546,495,15.01897
-265.503253,257,15.074995
-409.277945,310,15.140113
-918.294913,505,15.62243
-412.745448,476,15.717328
-2131.744432,985,15.970217
-440.832919,487,16.402833
-504.288993,385,16.482942
-696.418546,484,16.578449
-460.223043,609,16.704839
-431.08279,298,16.762288
-917.342364,580,17.212216
-1020.588194,613,17.332455
-723.877009,468,17.434349
-770.755263,427,17.518836
-279.948412,233,17.892673
-476.998914,405,17.974205
-806.176953,429,18.060046
-627.932734,552,18.166699
-295.820807,241,18.214966
-1006.71726,472,18.630859
-282.034863,257,18.681737
-335.42165,338,18.747809
-2301.310707,985,18.939423
-595.018648,342,19.338088
-473.758715,354,19.405469
-1061.208565,579,19.515059
-803.319397,524,19.61591
-839.133764,545,19.730486
-1137.398609,627,20.175465
-570.03485,655,20.301212
-434.505468,407,20.384386
-372.911285,290,20.440248
-1410.238746,777,20.92144
-355.778228,295,20.979931
-820.763492,505,21.079183
-751.328506,435,21.164702
-591.590311,467,21.584257
-777.593072,411,21.666743
-232.319666,218,21.70813
-880.88844,583,21.823273
-229.103914,226,21.86915
-268.04508,239,21.915718
-368.550574,345,22.329908
-178.016806,219,22.377353
-322.710832,290,22.433689
-488.405887,361,22.503949
-447.256636,351,22.570765
-337.232738,319,22.632595
-238.878655,235,23.006529
-275.749901,287,23.064685
-284.476984,259,23.116652
-187.140547,217,23.158683
-272.34412,289,23.215323
-254.417495,279,23.270311
-435.972047,414,23.347789
-374.18496,356,23.739883
-461.613925,374,23.813077
-270.117666,297,23.874599
-518.864077,381,23.949543
-244.896638,292,24.00628
-304.776978,311,24.066399
-113.25211,159,24.095663
-241.913433,218,24.4593
-152.263333,195,24.497445
-201.579969,206,24.539232
-248.117109,236,24.585955
-160.511938,226,24.628512
-379.529701,337,24.694293
-158.672595,184,24.729533
-139.801819,192,24.767215
-351.416887,345,24.847958
-587.839078,463,25.263918
-309.867364,266,25.317258
-184.423994,224,25.368065
-194.859239,183,25.404846
-273.842433,291,25.466554
-212.037527,219,25.507306
-147.435332,194,25.545627
-509.195535,407,25.945969
-122.23186,175,25.983576
-270.534307,256,26.036205
-139.792174,173,26.070123
-316.461448,284,26.122616
-142.203236,218,26.16684
-118.457339,164,26.196757
-175.854412,191,26.232798
-149.435849,178,26.267836
-172.160277,209,26.307328
-200.586927,208,26.666184
-229.096225,192,26.704997
-175.550397,185,26.739175
-211.83709,214,26.780372
-158.625007,174,26.814811
-182.053067,224,26.854287
-99.779158,148,26.882732
-182.630851,205,26.923167
-191.492109,203,26.9602
-278.887584,268,27.012428
-180.223764,211,27.372717
-175.242896,175,27.410306
-118.054549,182,27.448681
-215.894595,249,27.496047
-163.712955,187,27.531313
-86.747848,142,27.558948
-102.606053,152,27.587228
-323.889433,283,27.643141
-259.457182,231,27.687874
-192.858392,186,27.722236
-108.712265,156,28.078909
-84.082937,130,28.101665
-66.653065,130,28.125442
-70.440205,132,28.153025
-172.72115,181,28.202263
-287.056078,264,28.257914
-262.367734,208,28.299608
-173.396946,160,28.329323
-88.948101,142,28.36168
-190.257931,199,28.403782
-217.933778,198,28.439788
-182.396747,207,28.478397
-263.187005,276,28.859721
-224.824091,213,28.900934
-147.881518,186,28.937492
-236.518217,240,28.984274
-90.4648,150,29.010549
-129.669926,180,29.047192
