#{"t_start": 1756537587.2954721, "env_id": "None"}
r,l,t
433.94129,1000,0.975394
282.098706,368,1.047223
282.730555,446,1.132411
331.158496,404,1.603935
223.059418,318,1.664268
267.156541,357,1.733557
251.627467,266,1.784733
344.954657,624,1.903748
166.210878,742,2.364928
164.844593,611,2.479349
235.961068,670,2.607015
345.585827,469,3.016872
237.527529,482,3.107135
235.626121,263,3.158706
275.72458,499,3.254529
313.790775,884,3.747319
306.931714,476,3.83807
322.148964,742,4.020185
242.030465,847,4.509055
235.186132,245,4.557426
188.367803,198,4.596448
268.033993,371,4.666394
246.617118,435,4.750027
308.747337,374,4.821569
182.866981,267,5.210609
307.042747,1000,5.398384
165.42529,960,5.586939
191.416185,493,6.003323
57.567666,977,6.190352
249.145283,368,6.258959
254.175985,323,6.641716
380.823334,478,6.735442
220.100204,237,6.780229
339.350618,411,6.85895
297.523118,476,6.94999
218.484906,649,7.39318
248.14945,308,7.452414
376.089332,462,7.541317
347.996615,614,7.659766
617.69779,1000,8.181029
237.32284,438,8.262409
327.649095,448,8.346342
171.453255,494,8.442457
239.259593,308,8.823393
326.36304,412,8.901188
438.037343,617,9.020734
509.496523,1000,9.531572
483.771349,685,9.6595
520.348068,723,9.798691
335.94727,437,10.204614
664.017065,985,10.393268
354.909165,419,10.474022
360.623219,386,10.551406
411.611088,1000,11.098389
539.351316,764,11.243168
607.480769,951,11.755928
564.343507,715,11.895267
306.623003,432,11.978286
295.678307,354,12.045914
415.278859,510,12.466202
504.189921,551,12.573488
459.418374,658,12.70128
279.978637,449,13.113994
556.519729,597,13.229928
860.7931,987,13.425933
752.624042,1000,13.942069
485.556382,555,14.048508
520.716467,1000,14.56106
528.724772,663,14.691041
397.54501,524,14.792334
656.408855,864,15.284653
488.302122,1000,15.477949
592.515033,1000,15.989506
393.608057,1000,16.178054
322.111671,458,16.264139
516.977851,1000,16.775053
674.322741,1000,16.965502
238.776674,385,17.04075
477.118934,1000,17.557866
533.357844,594,17.677675
391.446468,511,17.784062
554.385229,971,18.296112
502.293718,1000,18.486969
802.71023,931,18.995408
621.828132,637,19.123506
533.305105,1000,19.642501
337.537633,488,19.736239
886.819044,1000,19.94046
650.443084,1000,20.482331
663.927758,1000,20.68116
648.452226,966,21.196266
571.330736,1000,21.393937
609.894068,1000,21.910742
573.37031,1000,22.102175
815.078813,951,22.613254
681.402387,1000,22.814014
786.993214,951,23.326365
522.900225,810,23.488466
581.018585,734,23.634572
678.669234,885,24.135696
521.73231,1000,24.322411
612.278445,1000,24.836989
230.14227,313,24.897185
594.121438,1000,25.088668
494.110678,1000,25.607462
591.572254,1000,25.804726
435.875389,660,26.272051
602.649158,923,26.452927
558.139625,1000,26.997554
574.571421,879,27.169211
309.150722,478,27.262199
348.877988,506,27.683526
276.438658,486,27.781456
582.759356,1000,27.97643
616.060366,1000,28.493566
344.689523,474,28.583914
466.192756,636,28.711336
548.574524,1000,29.25627
591.884295,588,29.378377
617.026272,1000,29.902258
575.16202,1000,30.09328
599.7557,1000,30.614884
515.905114,673,30.751397
440.835141,829,30.912613
267.391971,406,31.340052
605.69784,1000,31.544512
658.488616,1000,32.112959
