#{"t_start": 1756115150.668818, "env_id": "None"}
r,l,t
-792.375953,359,0.967974
-2599.639924,983,1.166642
-2765.182591,973,1.788328
-888.641726,440,1.976153
-2055.76719,784,2.127789
-2549.867823,961,2.644221
-1760.500732,749,2.789762
-2618.893996,1000,3.381882
-2387.9946,1000,3.578068
-1431.619503,604,3.695081
-2027.752215,1000,4.221455
-1736.696075,714,4.362246
-1449.889686,708,4.825926
-2126.595236,1000,5.057007
-993.701532,562,5.183756
-2316.310988,1000,5.717248
-1427.43071,701,5.851829
-498.984112,286,5.905392
-1838.310978,1000,6.433186
-711.844383,412,6.516691
-1144.195281,649,6.646958
-1384.371587,735,7.163841
-909.385026,485,7.272031
-1489.908133,739,7.449009
-1087.793233,519,7.557472
-2076.596245,805,8.398891
-900.925533,498,8.579423
-744.711181,444,8.734353
-872.80216,467,9.238785
-757.709449,478,9.407368
-1573.426183,886,9.64117
-1852.240631,1000,10.238028
-1900.309732,1000,10.440391
-1572.476138,803,10.947571
-1927.386891,963,11.135751
-1901.401897,1000,11.67238
-565.618757,389,11.752714
-1046.134841,521,11.859548
-2042.414114,1000,12.054803
-1493.564014,825,12.556735
-1212.191104,756,12.712801
-653.820112,363,12.782437
-878.303407,386,13.189073
-1721.348339,1000,13.388847
-887.560335,548,13.499453
-663.278017,459,13.911596
-828.460213,468,14.003971
-734.485267,439,14.087795
-1867.922736,1000,14.630934
-797.470369,587,14.748677
-1084.465368,520,14.850532
-1292.199943,681,14.980158
-1799.286965,1000,15.494152
-496.636201,335,15.562187
-825.862606,431,15.64782
-1218.869485,675,16.219441
-1302.663345,537,16.331298
-990.827825,591,16.455669
-1099.937784,619,16.581406
-542.922549,459,17.021563
-1205.678826,720,17.162327
-1384.885,764,17.313202
-1119.713974,581,17.80937
-1644.069284,864,17.994357
-344.608611,244,18.045541
-1511.044155,737,18.545097
-885.380551,553,18.658931
-1010.630717,605,18.782807
-1138.687606,596,18.900537
-653.430519,412,19.378051
-1987.215864,1000,19.587539
-984.849648,497,19.710213
-1210.337604,523,20.141499
-652.202799,392,20.220275
-2073.948532,1000,20.421384
-831.404008,411,20.502491
-666.210584,497,20.930173
-548.393234,305,20.990969
-933.058973,412,21.070364
-1693.23377,826,21.231713
-1069.056725,617,21.676547
-1653.984242,907,21.857812
-531.902912,251,21.906101
-778.658786,465,22.319168
-1426.484068,719,22.463316
-1882.463953,839,22.626393
-1145.804505,622,23.085909
-1066.908964,507,23.189931
-570.363295,449,23.282954
-1024.895128,596,23.399379
-1001.934413,597,23.85172
-1446.462679,756,24.005532
-785.043942,559,24.122178
-1141.605938,657,24.585073
-660.513064,481,24.68431
-2036.446428,921,24.866688
-1593.28714,654,25.329517
-1702.166184,839,25.498596
-2100.622767,1000,26.114207
-2199.264907,1000,26.314845
-1065.690297,588,26.436023
-1537.331413,766,26.927762
-1297.099116,620,27.051257
-745.322439,619,27.177404
-875.621293,438,27.59713
-825.601643,426,27.693725
-1695.22041,1000,27.895817
-749.311941,435,27.983386
-825.31518,516,28.441071
-898.891066,502,28.54341
-1843.371964,1000,28.741017
-626.203983,411,29.14972
-995.594852,579,29.262187
-1282.931852,688,29.398635
-419.14867,324,29.465889
-1539.418503,793,29.986345
-748.321528,494,30.086112
-463.969607,297,30.143767
-523.016984,366,30.216516
-242.314782,272,30.273625
-816.556028,459,30.706383
-1351.874932,703,30.84238
-618.111178,488,30.942814
-1808.543522,1000,31.470533
-513.771322,401,31.55522
-1355.916878,745,31.701707
-909.878831,514,32.128836
-375.71415,253,32.180918
-632.486483,451,32.269569
-685.055147,404,32.350986
-889.646766,537,32.459652
-908.152664,550,32.898676
-386.883044,266,32.956485
-1846.030903,939,33.184034
-839.781773,475,33.278851
-1108.389685,746,33.756981
-2038.560914,1000,33.953267
-739.28786,475,34.380389
-1435.864362,728,34.520275
-902.995939,626,34.644627
-586.772569,545,34.760361
-2068.651427,1000,35.286738
-767.854569,522,35.391112
-483.972537,393,35.469193
-688.227457,491,35.900421
-250.737381,310,35.96733
-568.997355,496,36.070315
-583.638558,495,36.177027
-1572.262981,1000,36.717852
-1496.483443,819,36.87982
-646.012084,353,36.956191
-1334.686189,1000,37.492008
-518.416673,425,37.57985
-514.88629,412,37.665548
-477.529795,401,37.747154
-495.654363,456,38.169833
-345.637776,288,38.228821
-283.085859,260,38.281382
-423.223188,414,38.367072
-856.774383,537,38.478732
-611.195363,463,38.896607
-331.081684,296,38.955172
-1008.683342,752,39.110941
-1623.049105,992,39.634934
-473.286834,427,39.720272
-284.368522,322,39.787451
-448.342092,354,39.859543
-566.528787,537,39.970815
-1356.953746,885,40.478419
-1073.756666,687,40.61768
-383.848062,398,40.708929
-657.619243,571,41.163277
-859.069726,448,41.256189
-657.439786,578,41.377358
-420.098712,453,41.473959
-470.242575,421,41.887331
-510.490454,435,41.977051
-614.905903,480,42.077273
-302.637142,267,42.129363
-760.862892,711,42.602569
-870.328524,599,42.723468
-844.241363,622,42.850365
-785.282177,526,42.957918
-531.968028,444,43.377093
-1755.170463,1000,43.578018
-471.783515,460,43.673701
-843.140898,622,44.129883
-690.467804,457,44.224541
-488.138189,471,44.321483
-912.926954,562,44.436189
-334.557107,334,44.847167
-632.591718,465,44.942589
-775.672657,537,45.048862
-850.50799,577,45.169884
-1164.243356,1000,45.707217
-521.894448,444,45.800104
-673.509716,379,45.877907
-398.795716,413,45.965225
-819.577728,648,46.46486
-473.745655,363,46.538626
-410.646117,397,46.621829
-749.76212,573,46.743626
-233.788744,494,47.177157
-541.200352,428,47.266033
-712.301417,511,47.369036
-712.83031,540,47.478001
-876.639325,554,47.915966
-601.081922,468,48.014605
-1522.735726,644,48.147805
-502.206246,336,48.215406
-431.001665,391,48.298664
-272.496937,300,48.687037
-428.981096,315,48.750464
-515.347471,464,48.848514
-320.603322,317,48.914157
-209.841453,218,48.95815
-929.618099,604,49.413172
-356.8612,351,49.488578
-610.736484,447,49.580737
-845.601813,553,49.705156
-468.228867,354,49.7742
-304.521026,278,50.157963
-523.462703,446,50.251013
-364.098803,256,50.299957
-426.32508,304,50.360808
-475.091237,344,50.428981
-307.08814,233,50.474825
-214.202013,248,50.524963
-350.306753,401,50.936539
-252.44413,250,50.987672
-393.223098,320,51.052262
-798.43837,454,51.144414
-949.987997,583,51.259454
-690.001547,400,51.675364
-242.968146,274,51.731855
-562.492952,396,51.812298
-259.653559,207,51.852364
-717.623086,638,51.98662
-675.904563,462,52.408004
-743.1783,485,52.506452
-503.749247,512,52.617011
-579.180231,508,52.727307
-1813.0355,861,53.229342
-1090.967068,663,53.367248
-952.372245,616,53.48755
-678.890758,584,53.935469
-381.053276,403,54.022541
-2257.230711,934,54.212018
-449.418515,400,54.291069
-324.808443,338,54.760613
-555.777067,384,54.838583
-449.824555,423,54.925917
-411.436908,329,54.992161
-319.675278,249,55.04142
-1631.71901,682,55.514297
-590.561506,465,55.608531
-373.151085,278,55.661389
-362.298915,323,55.728001
-327.971446,324,55.796566
-410.670867,346,55.865831
-532.902478,482,56.295295
-272.141261,210,56.338695
-527.978113,396,56.420166
-569.05148,375,56.495233
-898.521276,702,56.994995
-285.977265,225,57.041361
-645.406764,339,57.106997
-360.950054,297,57.16841
-258.021457,309,57.231319
-289.377023,279,57.289878
-344.715391,295,57.349624
-284.802456,222,57.727131
-393.323299,404,57.814053
-460.734747,501,57.918033
-257.42358,239,57.968178
-308.086545,307,58.031836
-281.721244,252,58.08343
-385.33144,292,58.141394
-601.749423,302,58.528833
-435.126903,396,58.610193
-241.883136,259,58.663042
-307.30263,383,58.744275
-178.839187,295,58.807109
-331.246625,283,58.8623
-763.07506,374,59.262609
-902.374592,434,59.35512
-986.603795,580,59.471746
-331.042755,353,59.548588
-1071.716548,706,60.017125
-345.885202,304,60.080511
-237.743654,174,60.1125
-293.126936,257,60.190451
-720.875702,552,60.308781
-403.337137,305,60.376331
-258.380119,296,60.765326
-281.797054,271,60.821875
-579.344887,481,60.925954
-266.945289,302,60.988399
-481.566192,428,61.076951
-354.80747,363,61.152527
-358.971117,381,61.559909
-645.630586,506,61.667159
-370.619707,390,61.747805
-541.848296,437,61.841964
-263.093459,493,62.275411
-532.156367,500,62.380629
-185.121884,215,62.424919
-759.709691,521,62.536273
-2766.088317,1000,63.063702
-259.47498,315,63.131048
-372.861952,384,63.210599
-281.266693,395,63.290576
-1183.815485,700,63.439238
-319.209168,369,63.84506
-482.655983,290,63.903475
-320.051768,315,63.969053
-510.674317,381,64.045437
-479.797142,414,64.130969
-722.336115,548,64.569312
-320.519644,311,64.633017
-315.5126,355,64.706981
-533.545538,380,64.787851
-1107.534755,618,64.916604
-337.252392,365,65.317388
-681.612229,486,65.417059
-464.370192,399,65.498065
-357.036519,300,65.559318
-2326.627913,1000,66.092858
-285.752138,274,66.149667
-251.271102,281,66.206706
-287.62913,263,66.261177
-705.686662,491,66.368052
-240.129746,220,66.411317
-707.036545,531,66.847463
-671.316617,452,66.93926
-658.524017,347,67.01156
-197.561198,217,67.054326
-989.732955,430,67.149406
-234.357021,255,67.52778
-913.171511,521,67.635604
-655.076816,542,67.747261
-255.340861,249,67.796098
-318.77703,326,67.865045
-363.434387,376,67.94306
-426.216068,291,68.326892
-338.202815,315,68.392548
-388.763343,368,68.470142
-749.641763,457,68.571153
-396.138757,351,68.645894
-441.393466,392,69.055271
-319.338759,345,69.126104
-326.680937,228,69.171676
-433.499337,418,69.259708
-340.213752,289,69.318316
-331.556695,362,69.396755
-273.702655,277,69.451105
-639.904921,380,69.867576
-440.385119,323,69.931557
-713.868069,457,70.038774
-369.312397,410,70.12303
-342.42604,343,70.193416
-331.595956,342,70.6042
-555.124157,456,70.697434
-317.337651,257,70.748941
-406.084859,293,70.808966
-179.737717,175,70.84308
-1949.006686,1000,71.386345
-430.039282,497,71.488082
-348.59162,263,71.541625
-1127.109912,876,71.730808
-447.075473,382,72.13847
-937.111781,555,72.247867
-252.136053,197,72.285493
-592.464673,492,72.388909
-554.587632,424,72.475743
-803.085667,555,72.923785
-664.473502,489,73.020557
-336.17082,337,73.090951
-532.274396,463,73.194194
-1181.390811,750,73.672691
-687.699426,485,73.772402
-438.970824,431,73.863472
-747.556033,430,73.959332
-731.086183,478,74.381404
-894.888867,494,74.482817
-500.304224,302,74.545875
-462.946067,384,74.626693
-451.767719,479,74.724357
-1260.60102,641,75.187001
-722.229462,416,75.270993
-437.382378,373,75.345843
-446.020883,347,75.418507
-482.343806,404,75.500604
-328.19597,270,75.879643
-871.308452,564,75.997295
-491.911857,371,76.072263
-302.465696,345,76.143769
-394.847037,357,76.221314
-1190.202121,662,76.68304
-209.179709,168,76.717105
-251.620001,264,76.771931
-582.613907,477,76.875455
-364.763378,373,76.955726
-452.018443,378,77.362337
-304.036972,305,77.425862
-229.100368,189,77.464127
-1259.077102,871,77.653293
-306.10353,230,77.701505
-920.985238,777,78.205237
-328.279148,329,78.276992
-246.423866,178,78.312042
-407.961567,420,78.399988
-1123.032638,622,78.536196
-937.251998,577,79.00789
-347.02788,355,79.083106
-268.267598,172,79.117834
-361.063832,260,79.171373
-324.334951,293,79.232343
-298.976402,252,79.283714
-282.144511,255,79.690262
-946.219797,590,79.814297
-245.566091,302,79.878069
-367.18474,265,79.933411
-776.044734,519,80.039627
-278.982731,313,80.105912
-479.625075,397,80.533785
-928.25098,568,80.648407
-413.415079,354,80.722332
-337.475059,305,80.785418
-707.212315,454,81.218649
-897.028921,676,81.358826
-493.18459,491,81.464222
-316.165484,324,81.538378
-592.624789,415,81.633985
-806.523586,522,82.077981
-340.108028,257,82.129779
-1129.917901,561,82.252219
-831.99704,644,82.387823
-353.52926,357,82.835335
-456.726481,325,82.900848
-693.309125,463,82.996787
-374.575047,317,83.062051
-667.721963,657,83.20554
-219.654948,302,83.599487
-321.381932,229,83.652797
-466.105068,413,83.740848
-360.402054,361,83.814445
-375.037057,361,83.888652
-700.407707,446,83.980161
-400.782278,367,84.388377
-1188.839985,368,84.46482
-948.396132,632,84.598459
-358.759281,292,84.656817
