#{"t_start": 1756115834.7194262, "env_id": "None"}
r,l,t
-1671.394573,1000,1.074974
-624.000119,385,1.184267
-971.216562,634,1.364155
-1604.343542,892,2.017466
-751.16329,420,2.140859
-424.98694,351,2.237403
-651.853859,432,2.68806
-285.50726,307,2.778261
-1996.380254,1000,3.055942
-359.377948,279,3.134791
-1191.922798,751,3.680634
-322.197431,256,3.753475
-1446.809192,858,3.997044
-763.431293,492,4.138305
-442.404009,335,4.56094
-802.657005,440,4.687744
-708.447651,453,4.814237
-592.442135,451,4.940381
-539.886566,385,5.049561
-832.940706,538,5.539689
-579.176305,433,5.661576
-643.613271,481,5.796563
-729.1183,498,5.940851
-616.068006,454,6.394034
-322.608171,321,6.484632
-1304.186243,957,6.754423
-687.716504,463,6.883017
-285.014053,253,7.281961
-1514.566043,1000,7.561139
-440.076333,351,7.65998
-409.584863,319,7.750301
-470.352101,331,8.168818
-625.424415,415,8.283923
-693.613525,532,8.43044
-931.074356,485,8.565152
-259.50297,264,8.641557
-786.164502,562,9.126917
-403.188399,348,9.227214
-1214.228752,809,9.452691
-1554.943272,1000,10.217674
-487.813811,403,10.331692
-383.49988,301,10.415167
-524.935503,476,10.547506
-459.60037,349,10.646781
-1201.933792,859,11.21731
-877.150375,673,11.404327
-604.168593,462,11.529133
-325.48678,321,11.953562
-443.419831,418,12.072696
-403.471569,413,12.190318
-1276.919695,1000,12.469003
-921.260109,708,12.996502
-570.436712,465,13.127029
-633.196619,498,13.264365
-1340.671398,831,13.821301
-575.946082,532,13.969883
-331.985842,325,14.06307
-690.34082,451,14.192483
-337.401862,310,14.611738
-322.542975,363,14.71826
-151.04799,216,14.780868
-416.874768,332,14.876333
-500.883794,572,15.034077
-489.258552,407,15.145967
-369.89719,318,15.560975
-258.845904,239,15.630249
-441.717415,517,15.773984
-323.454315,293,15.85684
-125.870244,196,15.914092
-362.421103,298,16.000509
-458.813849,327,16.092594
-447.976595,424,16.543715
-638.48043,491,16.678773
-696.423113,516,16.824432
-222.203798,268,16.902994
-303.57128,256,16.978268
-400.960323,360,17.408709
-272.890635,266,17.486287
-237.084693,258,17.561506
-364.346609,343,17.656178
-214.406636,209,17.717379
-286.709914,264,17.794804
-374.554881,379,17.900125
-321.136151,301,18.32132
-254.803025,264,18.394654
-1296.389853,868,18.639636
-397.865046,258,18.712842
-248.060375,280,18.795491
-237.134235,263,19.194091
-739.851722,488,19.329223
-630.357831,431,19.453338
-517.787697,507,19.590265
-414.100181,454,19.721452
-155.849334,211,20.102913
-254.821784,252,20.174609
-168.393904,205,20.23328
-258.153076,325,20.329136
-467.744186,349,20.425659
-364.132143,390,20.531224
-278.261379,296,20.614217
-275.485579,261,21.015938
-441.594429,530,21.162083
-299.14455,304,21.280181
-302.141798,298,21.365315
-212.960535,217,21.430751
-550.987357,444,21.552763
-366.904076,294,21.966244
-232.18828,226,22.033395
-551.840329,434,22.151387
-361.679561,303,22.241227
-191.781415,188,22.291866
-521.16081,441,22.413603
-539.592492,428,22.873128
-285.336539,227,22.936811
-236.958663,311,23.027554
-253.035592,242,23.097841
-456.875791,320,23.189143
-280.748183,239,23.25764
-237.419977,249,23.327238
-281.330433,296,23.737895
-550.841884,482,23.872062
-282.100152,260,23.948767
-257.596998,221,24.012994
-113.574688,226,24.078851
-177.623397,248,24.151401
-169.083995,182,24.200532
-393.614753,308,24.287118
-245.298484,255,24.687932
-354.073441,332,24.782525
-117.920777,193,24.838028
-351.719254,268,24.918879
-176.984007,183,24.977609
-477.490977,417,25.102005
-265.630273,323,25.207033
-80.875138,218,25.621452
-322.487685,249,25.690376
-168.268562,178,25.743024
-143.61481,266,25.823819
-213.531572,274,25.901856
-194.678085,263,25.980559
-259.853961,379,26.09089
-114.723707,199,26.149903
-329.264899,262,26.550271
-164.609433,219,26.613523
-158.621182,175,26.663434
-113.624797,184,26.716665
-302.417996,266,26.794683
-98.035928,173,26.845487
-138.176945,184,26.900001
-411.909991,320,26.99217
-686.686817,398,27.109789
-158.941982,194,27.496446
-243.862167,242,27.567822
-243.040588,210,27.631486
-185.449026,187,27.684109
-253.754522,243,27.754514
-92.415258,210,27.814966
-403.115466,320,27.904392
-161.366096,195,27.961546
-326.21056,318,28.39174
-99.414912,148,28.433434
-217.468827,194,28.489634
-202.671108,194,28.545251
-141.987833,175,28.59553
-212.34253,232,28.663575
-371.914177,282,28.740141
-296.548991,297,28.824714
-235.798091,185,28.877374
-196.340377,253,28.951143
-150.791821,167,29.325735
-105.07101,180,29.378248
-119.826867,166,29.425888
-298.07691,255,29.499448
-151.220132,191,29.555236
-184.35002,163,29.600906
-176.844931,188,29.656432
-205.479809,262,29.736173
-171.044579,177,29.785232
-254.837459,283,29.864856
-79.640009,164,30.238564
-132.028877,156,30.284081
-147.638462,232,30.353272
-116.438569,220,30.416557
-227.653211,199,30.473113
-143.550371,142,30.511373
-196.613581,207,30.571705
