#{"t_start": 1756035497.280266, "env_id": "None"}
r,l,t
-455.337775,381,0.861499
-227.237971,256,0.91438
-1500.848123,1000,1.107581
-1047.682701,767,1.686968
-625.994155,576,1.803503
-1241.071857,726,1.988544
-1128.735786,686,2.459689
-539.32137,455,2.550381
-1349.769276,1000,2.764652
-641.704382,571,3.265821
-1030.941344,884,3.43778
-845.467026,683,3.568842
-462.942093,368,3.968873
-483.86995,407,4.04919
-571.016747,477,4.146452
-521.204244,409,4.225939
-329.098574,305,4.286504
-1055.005339,841,4.775971
-1187.743232,915,4.956727
-1358.301412,1000,5.473675
-468.261993,464,5.564354
-549.938531,495,5.661531
-245.549958,228,5.706607
-544.33949,511,6.132392
-1184.362871,1000,6.325802
-1005.41023,1000,6.848052
-1027.520627,692,6.981355
-499.726514,439,7.068656
-891.089652,1000,7.590061
-583.969515,472,7.680362
-694.74619,640,7.802628
-1027.981414,1000,8.323344
-755.100187,645,8.455849
-1173.773049,847,8.616646
-561.321495,475,9.037167
-498.031002,414,9.120749
-422.223494,411,9.202367
-405.551004,346,9.267688
-656.443089,582,9.383765
-1039.923403,753,9.860615
-636.658754,535,9.966445
-455.890191,432,10.052543
-545.982571,520,10.155817
-883.027737,802,10.644358
-843.355454,578,10.763336
-434.573044,400,10.843153
-430.787286,448,11.255624
-695.765291,619,11.372416
-435.552035,410,11.455701
-759.094305,794,11.61243
-338.943687,364,12.071664
-349.25529,311,12.143649
-437.062529,478,12.248082
-689.431746,771,12.412601
-384.671769,327,12.922067
-392.210128,371,13.001925
-412.322517,430,13.109244
-1080.202917,890,13.315169
-451.762435,529,13.928062
-469.73301,515,14.035312
-408.869093,375,14.114352
-277.911425,293,14.176365
-310.386356,350,14.250394
-361.982217,359,14.675926
-406.752544,417,14.765771
-480.843999,454,14.859726
-354.312537,373,14.952793
-351.577451,352,15.048459
-297.92891,276,15.105136
-357.398759,407,15.549805
-429.009888,423,15.638492
-317.033601,376,15.712987
-216.897858,270,15.766266
-491.299797,635,16.212459
-348.07414,354,16.285581
-388.710625,337,16.353285
-643.023957,652,16.477506
-322.761342,329,16.545067
-420.629918,475,17.008333
-480.051151,519,17.112581
-805.332374,759,17.261304
-199.261939,238,17.310934
-415.739786,466,17.726031
-530.122229,425,17.811327
-350.384023,509,17.911989
-228.204835,245,17.966305
-227.170903,285,18.047971
-532.943851,505,18.15378
-334.19964,392,18.571808
-400.277879,425,18.656777
-273.618757,280,18.712003
-339.641197,362,18.782579
-423.02425,496,18.881864
-418.742203,475,19.301059
-301.778727,313,19.363939
-391.434256,355,19.433482
-358.262578,341,19.504075
-326.896184,365,19.574414
-464.588991,534,20.00387
-266.579984,325,20.073203
-444.005335,471,20.161621
-151.046868,212,20.202524
-251.476468,346,20.273839
-315.63617,332,20.338486
-179.080534,216,20.704303
-296.426507,336,20.772101
-215.943036,238,20.819798
-191.745318,268,20.876107
-384.759802,466,20.965328
-230.996313,265,21.016804
-434.812244,361,21.087354
-313.134211,405,21.497718
-232.979931,293,21.557543
-339.235737,358,21.626719
-363.8225,386,21.701636
-231.168795,287,21.760194
-334.856319,370,22.159671
-279.720561,329,22.226533
-236.224896,264,22.279357
-151.064646,213,22.323058
-339.661339,397,22.400822
-277.087968,379,22.476971
-253.29311,280,22.533121
-217.824686,235,22.91293
-249.165408,283,23.042082
-195.465512,232,23.092127
-129.902082,230,23.140072
-154.176138,203,23.185099
-265.601207,296,23.245468
-153.701758,236,23.293565
-396.451834,436,23.383621
-185.473323,232,23.755834
-198.893863,240,23.80512
-266.524998,290,23.861761
-133.817617,173,23.895542
-377.425558,482,23.987748
-98.524598,174,24.022206
-284.284633,283,24.075984
-210.296447,270,24.452999
-175.205644,191,24.490443
-332.695148,319,24.551222
-335.364319,360,24.620529
-153.741902,211,24.662814
-222.003881,238,24.708378
-184.365021,238,24.75745
-161.599154,220,24.801415
-319.257012,361,25.196133
-161.190075,216,25.239033
-323.837333,351,25.305936
-273.561949,326,25.370301
-131.984718,200,25.411412
-343.608036,455,25.496209
-375.185968,389,25.892891
-310.391003,432,25.976075
-209.373351,259,26.030576
-309.227421,332,26.092912
-180.397231,303,26.153831
-123.920273,195,26.192182
-286.0995,357,26.258341
-341.584706,353,26.656387
-284.033964,306,26.717163
-296.93473,342,26.788391
-289.874017,324,26.85291
-169.375378,244,26.901826
-123.593841,200,26.941845
-101.922944,155,26.972185
-224.545042,262,27.023523
-196.605761,231,27.394606
-135.405605,181,27.428427
-154.837029,178,27.462891
-146.752471,192,27.500155
-158.141075,222,27.544299
-221.389013,277,27.599829
-216.215363,235,27.643056
-164.170218,189,27.681139
-135.219527,180,27.71469
-190.723989,248,28.086992
-186.416716,203,28.129093
-138.236552,181,28.16395
-166.487117,205,28.203591
-237.513276,266,28.257134
-208.550238,227,28.302026
-259.661825,273,28.357974
-158.559717,177,28.38964
-141.198077,205,28.431233
-229.772832,214,28.470935
-394.690982,439,28.880708
-229.384626,280,28.938188
-299.42387,327,29.000625
-146.749298,206,29.04192
-128.634544,170,29.074663
-280.295515,280,29.127914
-277.418905,269,29.180074
-130.228594,185,29.536979
-436.41024,361,29.614018
-143.203598,162,29.644009
-124.809889,216,29.688972
-141.21457,191,29.726501
-187.942445,212,29.768474
-300.526347,298,29.828512
-205.014186,201,29.867639
-125.403216,168,29.899719
-126.545995,159,30.255469
-129.640882,154,30.285059
-155.516834,174,30.318894
-269.311591,305,30.381145
-156.855383,182,30.417732
-154.704391,186,30.455053
-162.526917,177,30.48903
-163.372879,189,30.525473
-148.594153,167,30.55659
-228.020322,236,30.600127
-164.502006,196,30.640471
-248.507597,220,31.004253
-163.891622,192,31.040715
-166.051876,209,31.084556
-158.154337,180,31.119248
-154.901153,218,31.164842
-128.383874,174,31.198803
-123.307544,169,31.232119
-165.945524,197,31.271243
-207.595735,213,31.312089
-108.802605,205,31.373255
-167.830148,202,31.828765
-181.094297,178,31.867541
-129.101858,202,31.916488
-157.799971,189,31.960368
-164.874944,224,32.013033
-151.656093,223,32.057498
-161.772879,193,32.116177
-170.345941,221,32.159723
-173.656075,186,32.196559
-121.040376,156,32.229731
-158.95964,182,32.265676
-189.850093,215,32.630798
-146.829945,162,32.661982
-191.260304,214,32.70441
-161.180124,194,32.747057
-158.152904,191,32.785504
-165.955051,204,32.826033
-256.777389,236,32.875209
-169.98175,238,32.922448
-140.080176,166,32.954467
-155.067,173,33.015886
