#{"t_start": 1756113852.925667, "env_id": "None"}
r,l,t
-1057.995333,470,0.929708
-682.965448,367,1.00253
-608.756427,303,1.064924
-1891.958092,696,1.201349
-1961.135584,860,1.77559
-349.186038,241,1.822862
-2632.146983,880,1.99484
-970.825662,420,2.408344
-564.380083,305,2.467446
-415.297976,283,2.527371
-910.821091,439,2.616231
-1532.481592,688,2.753386
-861.728899,439,3.165007
-721.127892,417,3.25
-286.376114,201,3.290138
-444.680439,305,3.353589
-1313.565127,544,3.459415
-471.666149,237,3.504671
-791.172336,414,3.916835
-2242.896289,1000,4.115497
-1164.131457,620,4.23318
-2138.69686,1000,4.758581
-1097.369143,551,4.86793
-2029.882696,1000,5.396256
-605.797087,350,5.468934
-1520.276723,625,5.592172
-1190.89735,600,5.711613
-1793.1962,915,6.222191
-1694.846412,768,6.378736
-2098.041683,1000,6.907725
-2220.888019,928,7.090045
-687.759877,400,7.17283
-731.016073,438,7.589043
-582.565284,365,7.663694
-1663.390995,848,7.841045
-1689.320953,918,8.35443
-1678.777894,856,8.527066
-1622.33347,784,8.680345
-2071.806733,843,9.179524
-630.582699,317,9.242404
-1575.899129,701,9.378195
-768.654559,402,9.78767
-239.749197,199,9.828874
-1833.937375,782,9.985875
-570.346554,388,10.067061
-543.672431,387,10.144689
-988.431288,488,10.56915
-1345.819228,883,10.748741
-1176.349153,652,10.884804
-1315.719489,772,11.369587
-1807.311631,908,11.548933
-1210.898394,538,11.980663
-1049.196835,543,12.120749
-913.363197,610,12.248979
-2279.722143,977,12.768315
-1329.180483,822,12.940339
-2049.697032,941,13.131571
-1186.63849,595,13.580459
-2159.427817,1000,13.777911
-1748.270008,848,14.272745
-2124.721323,1000,14.47192
-2143.123618,1000,14.999461
-1916.352282,1000,15.199637
-1305.334093,670,15.331427
-1625.000147,730,15.798365
-2241.669068,1000,15.997918
-1865.388129,903,16.505508
-2024.964101,1000,16.702107
-608.114925,354,16.775538
-2101.538571,1000,17.302342
-2013.298391,1000,17.497996
-434.635349,316,17.561136
-894.345177,512,17.994544
-2498.840273,1000,18.192641
-2131.465415,1000,18.725034
-2077.611603,1000,18.927623
-790.296512,475,19.021785
-2566.047331,1000,19.546731
-1065.146437,587,19.667505
-797.12691,532,19.779505
-1504.616833,705,20.251868
-2185.191792,1000,20.503601
-1949.361776,1000,21.03512
-369.801596,353,21.111455
-1578.520261,779,21.269981
-393.5905,325,21.336523
-1272.634967,730,21.813938
-1563.673666,724,21.960229
-1204.225877,664,22.418348
-1867.80514,871,22.591683
-1968.328838,1000,22.792906
-666.324864,529,23.265563
-1547.93589,729,23.411962
-1550.647761,746,23.55912
-859.734432,504,23.995266
-1117.026461,660,24.128823
-2274.425706,1000,24.325967
-1430.588979,785,24.814692
-2282.761003,1000,25.015758
-2081.089076,1000,25.556999
-1847.728917,1000,25.753235
-1669.020011,800,26.242081
-2136.870197,1000,26.444574
-1222.156201,739,26.923775
-960.118369,644,27.056089
-1898.827013,1000,27.258043
-547.424294,427,27.675659
-1515.956059,840,27.845568
-870.862687,496,27.947443
-1044.665932,614,28.40011
-406.337226,310,28.465191
-1434.805432,783,28.624984
-739.297405,420,28.710079
-1735.363066,869,29.216392
-1144.235677,565,29.343007
-573.781858,412,29.42842
-589.829905,435,29.519909
-1347.684447,669,29.984783
-1400.31452,793,30.14407
-1143.429826,601,30.26795
-2163.612704,1000,30.802795
-815.286723,429,30.891449
-561.006153,452,30.987631
-557.846132,384,31.066451
-595.443992,376,31.47257
-1292.262489,717,31.61783
-997.281932,570,31.733307
-539.961891,337,31.803069
-304.115319,311,32.195793
-1161.07796,604,32.317358
-742.197797,518,32.425726
-1023.660362,635,32.559523
-296.973116,320,32.956214
-1182.162846,597,33.114626
-524.695079,352,33.197464
-501.28201,380,33.283055
-349.405141,302,33.347926
-318.915246,320,33.755798
-686.718983,347,33.827154
-384.127948,348,33.89964
-477.322061,368,33.977108
-295.792559,286,34.035911
-556.777812,378,34.11522
-562.159356,359,34.574719
-477.649102,390,34.659267
-404.573579,344,34.73221
-400.194798,336,34.803855
-276.636981,250,34.856644
-600.610883,427,34.94559
-336.645912,265,35.330407
-442.073626,363,35.406698
-495.352509,347,35.479856
-361.415478,323,35.549601
-972.935198,629,35.682152
-930.891461,449,36.102612
-436.989549,333,36.174619
-493.92028,369,36.252412
-412.612401,343,36.326008
-395.418063,304,36.390499
-677.185047,458,36.487725
-413.896527,304,36.875286
-263.740998,303,36.941701
-330.414286,318,37.010991
-341.076876,274,37.066383
-316.382217,276,37.125309
-509.563623,385,37.206698
-339.830622,319,37.599068
-289.884725,289,37.659027
-1220.071582,606,37.781062
-1158.944749,558,37.895855
-342.277787,284,37.954414
-493.967507,367,38.353794
-520.436362,339,38.426291
-946.743767,508,38.535438
-624.680747,379,38.61771
-456.078222,373,38.699008
-552.945317,364,39.103106
-335.918528,261,39.159316
-457.876725,324,39.22516
-1921.796816,765,39.37868
-523.495193,328,39.445801
-442.924772,334,39.842118
-736.371662,402,39.927376
-457.416709,334,39.998392
-484.025378,342,40.072345
-1398.589706,653,40.200587
-295.12249,253,40.253976
-260.140369,253,40.632059
-385.859696,325,40.702445
-524.466103,275,40.759412
-257.965528,319,40.828168
-1305.380684,506,40.93101
-465.79767,352,41.00542
-463.479048,283,41.392101
-399.023035,318,41.461139
-329.185599,250,41.51236
-1150.459626,566,41.627438
-357.194999,285,41.685331
-399.879162,300,41.750153
-362.055472,294,42.135307
-317.353717,258,42.189259
-424.693494,355,42.263099
-244.03106,247,42.313009
-310.478227,269,42.368397
-479.505445,313,42.431759
-257.023318,226,42.478001
-515.974516,288,42.865645
-221.83556,232,42.915428
-442.246715,322,42.982998
-279.986955,206,43.023917
-320.979405,232,43.070267
-575.723795,306,43.132946
-584.197832,370,43.21167
-203.82654,262,43.598771
-436.274678,309,43.664456
-312.891149,249,43.71747
-311.704797,263,43.775132
-308.25738,323,43.844501
-647.694642,398,43.927205
-248.025225,261,43.979229
-369.559622,300,44.368548
-419.254062,332,44.437696
-446.151766,317,44.503684
-203.429669,240,44.555204
-679.311195,302,44.618611
-271.49017,279,44.676993
-346.197302,231,44.723446
-266.521342,277,44.782066
-269.630546,224,45.154994
-938.31864,448,45.250523
-254.984751,312,45.313187
-286.794184,306,45.377307
-437.383838,290,45.437419
-250.190842,256,45.491172
-468.865866,282,45.906867
-174.171101,297,45.970204
-379.766,293,46.032219
-475.697396,367,46.108
-511.562845,325,46.176543
-240.491674,308,46.242935
-517.754959,441,46.726046
-434.005419,382,46.810932
-486.836348,341,46.883067
-450.458325,354,46.957795
-287.77438,350,47.033331
-301.444256,276,47.092455
-469.300695,343,47.501588
-667.337054,399,47.586357
-393.898171,325,47.655934
-261.601237,248,47.709156
-293.900798,272,47.766889
-303.83023,248,47.819623
-324.814612,310,47.88336
-256.643145,239,48.269589
-228.072615,321,48.34115
-819.169111,454,48.438333
-279.924663,239,48.492017
-443.59997,297,48.558419
-278.744962,263,48.621088
-362.226343,284,48.680008
-407.824125,297,49.074092
-1267.580737,527,49.184598
-296.293611,356,49.260522
-261.422879,233,49.309509
-308.856758,290,49.373565
-585.349095,373,49.452646
-441.848733,355,49.859414
-907.605056,448,49.965216
-759.31704,421,50.062017
-358.57873,308,50.131087
-613.862315,440,50.225731
-348.073772,293,50.635996
-1061.08916,488,50.744651
-758.169998,407,50.832253
-653.085505,378,50.90969
-401.029147,326,50.978386
-349.619653,355,51.053934
-2120.833543,688,51.566768
-745.198305,459,51.725536
-469.462385,399,51.886498
-480.189917,338,51.965296
-459.732722,400,52.504444
-968.03421,478,52.612238
-299.030408,333,52.682075
-1747.184834,536,52.92419
-547.453767,367,53.013183
-1241.459803,516,53.619084
-578.356093,393,53.703208
-657.139547,385,53.784208
-401.713481,377,53.865373
-605.626716,421,53.959781
-470.036154,328,54.379974
-2259.702894,772,54.540942
-259.209023,271,54.597188
-546.716289,390,54.677182
-306.794861,303,54.741235
-269.558792,276,55.143513
-268.208617,305,55.21075
-374.431196,317,55.285535
-1505.500215,672,55.429842
-630.377021,437,55.524181
-441.083855,369,55.938772
-264.172113,321,56.007046
-705.478226,420,56.093499
-380.82237,351,56.167136
-186.407211,276,56.227891
-496.561093,373,56.319309
-288.768552,289,56.719345
-431.416599,341,56.795581
-399.409083,293,56.858283
-788.564774,427,56.948979
-315.239155,315,57.013266
-245.361509,327,57.083282
-317.049017,358,57.496195
-624.121433,344,57.562392
-640.629916,379,57.644905
-691.244406,460,57.738941
-634.243348,496,57.845249
-933.197473,492,58.270881
-357.347595,305,58.332144
-504.781354,392,58.413449
-353.228089,333,58.483785
-1525.086052,784,58.978069
