#{"t_start": 1756207636.6409972, "env_id": "None"}
r,l,t
-673.63468,545,0.88451
-693.640739,587,0.997605
-827.652964,688,1.127495
-1192.669216,1000,1.685389
-1077.569681,818,1.837686
-610.541968,532,2.26066
-461.731308,451,2.348654
-299.078756,268,2.398749
-542.228293,564,2.504467
-636.106706,542,2.611271
-1004.759724,911,3.11872
-427.229695,484,3.212951
-703.905597,690,3.348094
-634.117898,575,3.791515
-376.06759,469,3.883269
-681.658893,740,4.02912
-985.412652,865,4.517428
-530.261492,562,4.627521
-502.493442,489,4.721363
-337.914769,536,5.145852
-589.407826,680,5.279463
-404.738502,438,5.36383
-411.046934,472,5.454219
-520.187106,671,5.903285
-423.139001,546,6.012165
-685.287631,773,6.161225
-120.574072,190,6.199988
-402.215229,404,6.599098
-377.371714,469,6.69135
-137.266579,197,6.729388
-494.692189,538,6.833389
-714.885452,897,7.326672
-629.634767,751,7.473552
-835.381447,1000,7.6674
-575.914594,606,8.103064
-358.122911,514,8.204621
-755.297566,808,8.359429
-432.034234,481,8.845573
-675.680815,789,9.000847
-752.99501,1000,9.196361
-727.398637,892,9.692061
-240.899431,313,9.755439
-304.912852,358,9.827678
-457.513492,691,10.282812
-645.815949,1000,10.487723
-463.41301,456,10.573486
-572.326506,750,11.041801
-512.918329,595,11.156267
-420.52421,568,11.271297
-481.664926,507,11.372583
-530.816098,646,11.876398
-352.984768,460,11.96825
-423.50969,750,12.118177
-849.253208,968,12.631219
-581.629507,643,12.754503
-329.798401,476,12.847647
-476.948378,573,13.284469
-418.440962,545,13.395395
-317.70081,555,13.511559
-121.303065,315,13.575768
-561.44057,741,14.040224
-675.869516,716,14.181025
-171.708648,288,14.240883
-261.530977,558,14.352565
-307.981217,494,14.777435
-356.800677,478,14.874279
-234.465218,343,14.94222
-275.670999,413,15.026561
-122.940955,443,15.438661
-475.241256,610,15.562042
-146.833657,433,15.652654
-420.324248,792,15.812133
-447.326559,516,16.238576
-117.723799,279,16.295573
-304.94889,382,16.376623
-167.345197,306,16.445912
-429.051712,439,16.54088
-304.912054,567,17.009659
-209.704509,354,17.083405
-126.237215,467,17.183573
-319.427768,432,17.270823
-209.675529,381,17.347186
-319.827037,413,17.757194
-183.54986,271,17.812556
-268.228115,395,17.888359
-249.649053,358,17.960546
-41.281246,482,18.060097
-128.833385,327,18.454694
-232.892112,435,18.544019
-126.638989,284,18.608148
-322.479692,425,18.692844
-63.681394,363,18.769737
-238.619069,381,18.847616
-151.057915,421,19.267175
-187.50682,341,19.336159
-159.7747,288,19.397963
-311.153313,367,19.470841
-131.751677,350,19.539155
10.70443,411,19.94789
-85.100271,421,20.03624
-363.834004,542,20.143128
-145.876429,375,20.221653
-107.144227,234,20.270809
-183.822778,334,20.338806
-797.284879,744,20.805609
-185.615,292,20.861859
-80.294529,393,20.942069
-77.30123,274,20.997209
-298.16114,437,21.496966
-162.400158,343,21.567647
-167.095134,304,21.630245
-169.590509,316,21.693941
-497.670416,530,21.799231
-182.966743,422,21.884499
-29.183651,303,22.271568
18.378218,314,22.335884
-124.107497,309,22.402561
-299.8173,485,22.50162
-68.479712,342,22.576562
-105.702926,400,22.979263
-172.292382,309,23.043399
-126.135681,381,23.122614
-124.228194,315,23.187068
-115.193312,354,23.260479
-344.42669,488,23.354781
-320.183854,478,23.776714
-42.987394,353,23.852092
-319.255782,345,23.927425
-226.752071,311,23.990858
-75.446894,321,24.058876
-52.238117,294,24.117977
-15.778734,362,24.515359
-56.992464,307,24.582267
9.866048,357,24.658868
-197.555734,356,24.733012
-44.048191,277,24.794675
-54.592094,369,24.872921
-228.861874,316,25.260988
4.134174,310,25.326926
-124.995289,281,25.386069
-109.668029,300,25.448362
-200.654651,274,25.506063
-228.497504,437,25.599997
-226.249218,306,25.981271
-107.646169,237,26.030528
-305.121367,557,26.143646
-152.489716,391,26.225361
-27.997503,374,26.304202
-216.396795,389,26.382302
-85.929338,386,26.786113
-119.123285,305,26.849884
-39.105524,297,26.91098
-95.910049,344,26.982551
-61.899962,363,27.058353
-123.625711,320,27.12354
-88.433384,339,27.518014
-93.473935,275,27.577068
8.237987,339,27.646783
24.437351,310,27.712314
-102.483934,313,27.777905
98.715145,320,27.846565
-132.09531,312,28.233421
-97.860401,323,28.298405
97.611802,375,28.377974
-48.761178,279,28.435438
-39.464465,258,28.486793
-33.794472,329,28.55721
49.224401,262,28.611995
-69.041144,284,29.000667
-83.497992,336,29.06913
-81.477879,327,29.139245
-75.19638,294,29.203113
-68.35438,317,29.269722
-60.031669,309,29.334525
-54.743283,285,29.396054
-90.601562,328,29.78609
-3.792293,359,29.861076
-9.73394,282,29.919462
-2.133527,409,30.004589
157.76529,376,30.082644
112.066083,335,30.175249
-43.80201,287,30.562537
-239.105868,244,30.614444
-27.311162,392,30.695747
-31.944143,317,30.763275
-10.44153,326,30.831845
-88.587306,357,30.902391
88.277377,254,31.277257
-21.172015,333,31.347471
33.654335,243,31.398375
-26.209397,353,31.471091
26.695794,300,31.530851
13.500253,286,31.590127
-77.501129,311,31.654431
-43.300019,357,32.060573
73.581904,304,32.139574
