#{"t_start": 1756878704.94126, "env_id": "None"}
r,l,t
406.400226,1000,1.617875
377.68575,650,2.034746
305.667708,590,3.365009
197.731588,415,3.631201
511.577215,1000,4.272931
260.238537,444,5.177753
190.604606,396,5.43786
310.150477,591,5.817836
146.365605,259,5.981108
230.099127,399,6.241864
580.090765,1000,7.531874
181.689834,313,7.737395
266.396601,511,8.068695
220.370253,430,8.346579
246.368157,457,9.290043
386.097132,703,9.74144
152.079306,253,9.906649
266.110658,454,10.198914
531.762643,1000,11.455745
310.813907,595,11.840863
470.54536,794,12.352747
429.064939,721,13.440108
377.60866,936,14.044433
236.696288,424,14.323802
386.932656,841,15.503594
218.591917,493,15.818018
280.056116,760,16.919508
138.317189,290,17.104041
283.956831,523,17.441116
446.000573,1000,18.087893
124.66357,224,18.862329
227.007811,450,19.155197
242.645475,399,19.408742
172.477151,329,19.62103
431.639471,765,20.116603
588.393744,1000,21.413971
159.946257,262,21.583017
124.332447,198,21.711334
533.648682,1000,23.017662
245.584245,555,23.370349
552.520019,1000,24.017647
363.056179,682,25.084152
342.78754,627,25.485902
147.994574,281,25.67009
457.826347,765,26.788431
380.865732,715,27.245362
158.95464,278,27.43664
523.424687,942,28.712401
520.221339,1000,29.358653
350.197944,791,29.87666
292.954146,734,31.024189
580.821272,1000,31.673225
266.372815,463,31.971306
179.807176,324,32.849292
346.249133,805,33.365532
131.600738,222,33.513551
547.202218,1000,34.807458
379.658331,804,35.33225
188.736367,311,35.532639
117.982634,191,35.655702
270.641751,677,36.753439
547.498421,989,37.399595
511.563399,1000,38.707425
513.161079,1000,39.356355
425.694925,1000,40.665405
446.709247,1000,41.310951
390.766744,689,41.760129
159.996901,260,41.925139
425.911386,865,43.142936
199.590338,440,43.428011
170.110624,317,43.634278
174.737693,439,43.921066
416.167885,794,45.099935
225.768428,518,45.431479
539.47243,932,46.678605
390.389728,831,47.2091
215.731062,418,47.476706
510.909067,1000,48.742602
200.774414,404,49.00802
445.515609,857,49.560308
233.910097,458,50.474931
552.290307,1000,51.1252
350.386894,674,51.560544
566.284478,1000,52.819989
405.662509,763,53.31483
162.114528,451,53.60676
404.119872,633,54.667651
310.49064,579,55.034594
262.395671,533,55.38092
544.125571,981,56.661884
478.240235,1000,57.304055
400.73158,854,58.493363
141.492344,251,58.66184
601.90693,1000,59.303128
240.562865,469,59.60727
323.739206,574,60.630621
525.882102,917,61.228113
126.459675,340,61.44783
359.833909,628,62.500459
514.557508,1000,63.146756
331.98206,615,63.545196
525.523291,1000,64.827435
409.09371,879,65.394514
445.158195,1000,66.686479
607.687587,1000,67.328529
621.545862,1000,68.624891
467.816155,874,69.189363
560.972521,1000,70.453984
370.080862,646,70.875867
449.471252,821,72.035067
189.1578,372,72.275488
559.649481,1000,72.920586
437.445269,948,74.147181
527.812856,1000,74.785932
156.448914,264,74.96699
590.114917,1000,76.229614
147.350331,244,76.390935
282.21795,568,76.757207
552.635402,936,77.968035
410.047517,730,78.435628
506.588762,1000,79.073908
361.042597,671,80.138246
465.437009,834,80.679539
270.739579,460,80.977417
206.475738,341,81.811655
264.504317,533,82.161752
418.159811,942,82.768311
299.080673,575,83.753411
546.509059,988,84.407238
148.683854,260,84.56931
379.289927,725,85.655958
189.414855,401,85.91301
449.003709,879,86.489337
359.112884,663,86.917149
401.807503,644,88.028911
473.408369,801,88.548568
568.994146,1000,89.900741
126.446017,214,90.040072
595.985738,1000,90.682598
535.297041,1000,91.99936
211.714488,379,92.247609
494.857247,956,92.867245
489.03002,930,94.119123
542.631763,1000,94.762679
568.781353,1000,96.076979
514.586825,1000,96.725876
242.66927,503,97.705725
482.453376,861,98.26598
421.319775,828,98.797479
342.680043,609,99.843773
374.340494,738,100.327872
513.161197,977,101.623047
558.620422,1000,102.266705
550.022427,1000,103.567198
511.052825,1000,104.214397
442.959139,763,104.707704
506.711813,959,105.954722
260.384723,457,106.251975
296.876493,527,106.600741
527.046208,986,107.865365
477.516105,1000,108.507905
423.086023,997,109.778614
377.290129,698,110.229386
273.983663,480,110.54153
511.350987,949,111.774885
491.909063,909,112.359451
578.790269,1000,113.655839
324.366398,718,114.119142
267.049325,628,114.525933
406.442582,761,115.641289
510.412194,969,116.270854
587.587635,1000,117.555804
577.111527,1000,118.215199
414.190922,731,119.305223
448.282025,762,119.799782
569.492742,1000,120.445907
372.974007,790,121.585639
283.142167,521,121.924002
572.744111,1000,123.233871
468.358756,943,123.844509
353.281495,672,124.281718
142.590648,304,125.158793
268.36983,498,125.482726
