#{"t_start": 1756578862.554434, "env_id": "None"}
r,l,t
273.698446,685,1.082485
380.691064,1000,1.269904
221.001399,695,1.799003
189.744369,455,1.888899
142.628324,404,1.965023
360.787889,976,2.484335
289.473007,690,2.620685
146.296082,410,2.696978
152.275967,499,2.791935
171.778417,484,3.210248
339.765084,1000,3.407881
258.966021,779,3.560739
328.718727,1000,4.088799
101.536944,289,4.143666
244.624423,700,4.281028
124.776321,409,4.716116
159.692659,430,4.798648
124.503247,358,4.869879
210.527828,593,4.984244
114.617886,371,5.065595
348.854948,852,5.551762
243.887259,568,5.674336
187.841175,461,5.776051
244.447525,725,6.251794
159.462791,386,6.328141
324.173188,852,6.493114
110.390247,323,6.8819
275.135051,609,7.008354
268.393963,732,7.156903
311.026585,1000,7.694474
246.721082,561,7.804725
339.645142,1000,7.99781
295.366998,757,8.48948
149.640179,473,8.584953
119.427916,403,8.664544
192.189453,479,8.756787
187.101616,528,9.208009
334.701741,965,9.40603
328.88117,961,9.962687
274.226062,643,10.092362
337.476954,1000,10.296658
327.352684,906,10.84473
231.531867,569,11.000321
395.442739,1000,11.672318
111.823026,306,11.736485
152.852928,439,11.833793
177.674778,437,11.93409
263.998258,755,12.485308
162.856342,461,12.581955
382.786589,983,12.827569
300.067562,771,13.338525
239.572695,564,13.449036
279.457223,593,13.567164
266.483303,636,14.042554
146.483041,370,14.117912
208.04742,622,14.243758
236.232478,557,14.351883
109.777202,367,14.426307
178.27456,515,14.870249
218.222332,530,14.976343
157.198989,361,15.049123
148.834256,396,15.128175
130.413762,417,15.52522
149.782926,442,15.611329
342.128578,756,15.751106
244.922633,628,15.868129
298.41767,734,16.364069
131.798917,349,16.436791
271.777236,555,16.550065
180.886896,511,17.043498
328.503845,733,17.193844
128.639301,312,17.258995
182.043836,425,17.349514
199.63639,492,17.448814
76.581784,208,17.835712
201.920171,594,17.953657
268.570854,583,18.070076
343.590152,624,18.195072
243.877537,572,18.663226
166.106077,388,18.745293
173.681613,391,18.826289
353.274945,724,18.978167
270.291966,598,19.466059
255.217894,523,19.573806
252.712864,600,19.699847
322.853612,697,20.203092
481.828651,1000,20.406683
223.000876,527,20.512617
197.83892,434,20.959863
380.382619,907,21.151023
180.072793,473,21.248636
367.188539,702,21.777149
277.836077,616,21.921835
107.966821,271,22.123567
288.484203,698,22.276244
150.374723,425,22.714167
424.344717,857,22.890773
234.631191,566,22.998749
217.271547,478,23.438626
151.73987,363,23.514722
241.872929,531,23.622853
119.514837,351,23.699013
178.934685,455,23.793452
423.732596,780,24.312378
185.902423,524,24.420685
475.900943,1000,24.624019
302.871341,692,25.119172
385.213,748,25.275925
258.712981,562,25.391709
437.786277,793,25.913288
334.696114,716,26.0736
406.22712,845,26.610386
262.949922,819,26.787346
86.322721,253,26.842954
488.709019,946,27.399884
396.84711,1000,27.613604
318.014406,635,27.760185
204.018456,461,28.205741
147.963056,382,28.282344
277.827963,668,28.42101
135.811713,409,28.50505
164.356492,426,28.935334
247.113436,602,29.063932
202.526656,456,29.158995
167.737706,430,29.244736
243.503053,545,29.696514
288.387075,739,29.84484
267.733877,503,29.945969
224.041911,476,30.042287
291.790151,743,30.53403
327.836398,798,30.694915
346.717393,684,30.837231
279.743281,552,31.325797
238.095257,539,31.433273
112.017518,295,31.492205
238.517554,541,31.601303
170.047466,433,32.042913
185.920651,444,32.130295
185.534818,407,32.210399
278.470646,559,32.314865
94.001063,290,32.37211
160.409499,323,32.764183
266.309095,574,32.870138
154.826218,413,32.948453
143.019261,339,33.013173
95.209434,256,33.064009
109.091663,286,33.432679
170.512025,380,33.505212
121.853407,313,33.565627
155.19984,345,33.63032
345.243592,850,33.798084
189.913487,505,34.212933
159.027858,401,34.288357
339.698896,921,34.46426
147.003863,401,34.862498
230.063627,490,34.959552
193.652277,467,35.047779
164.739677,431,35.127131
247.583515,613,35.245217
260.862732,727,35.698912
75.832012,242,35.745107
153.164625,530,35.844351
141.047685,449,35.931764
123.532609,371,36.323448
133.662425,330,36.386184
366.82078,772,36.533078
294.271048,888,37.025075
227.285295,458,37.111957
182.910046,379,37.184727
107.078705,258,37.234007
96.471143,264,37.284315
400.768653,1000,37.798322
133.266013,326,37.860855
111.062645,251,37.90795
398.268789,740,38.048526
254.940709,513,38.459918
148.044868,357,38.525156
117.07611,314,38.585281
277.319956,538,38.688838
83.888769,236,38.735334
260.849639,565,39.163019
110.734735,314,39.222945
139.375722,347,39.288442
474.930815,934,39.461464
202.685487,475,39.868687
334.073512,915,40.042323
350.21104,868,40.52223
287.606709,731,40.660451
177.880942,386,40.734044
149.293169,431,40.817332
143.057529,313,40.875468
222.096547,505,41.284085
131.938574,382,41.358139
275.317052,842,41.520735
111.65003,254,41.569466
349.042698,667,42.010332
319.303248,810,42.166481
397.457079,836,42.643639
158.899542,364,42.715242
312.964349,1000,42.905998
498.504027,1000,43.409907
148.642827,463,43.498818
309.997993,788,43.650135
191.317258,494,44.061715
91.366526,249,44.110534
161.16289,401,44.186334
149.489055,400,44.261179
179.917888,454,44.348514
165.732502,517,44.760378
134.76997,374,44.830628
176.53508,403,44.908205
169.989867,361,44.9778
490.216253,1000,45.486198
237.465827,693,45.622941
500.681981,1000,45.818535
515.786743,1000,46.326733
418.179569,750,46.469748
220.347322,529,46.570699
285.042771,585,46.997929
147.10202,369,47.067988
112.27696,320,47.129159
168.026586,390,47.203253
158.470126,350,47.271334
129.764637,359,47.655211
357.794942,857,47.823296
266.275112,553,47.928547
240.247163,494,48.336644
435.986947,873,48.501927
450.290967,1000,48.691576
343.896536,769,49.157049
140.300002,266,49.205975
364.035816,714,49.340142
129.126139,375,49.729955
187.505246,472,49.821309
320.147828,634,49.94034
286.789949,578,50.046185
226.098846,451,50.445199
137.262249,322,50.506665
331.748446,800,50.65624
288.099236,627,50.775108
134.572638,366,51.16242
267.164249,591,51.274768
155.434436,310,51.332408
263.913653,483,51.42189
157.650355,435,51.503478
305.477074,617,51.938769
424.784135,1000,52.128286
386.497411,694,52.577105
253.164043,485,52.668851
246.11514,468,52.755404
237.673376,497,52.850174
257.288943,661,53.296263
239.644315,492,53.389779
367.510125,705,53.521998
142.776542,333,53.585763
249.884452,539,54.004329
271.482332,492,54.097183
247.38259,616,54.213086
84.366136,254,54.262534
88.402802,215,54.302753
165.285371,459,54.706286
189.700559,398,54.781034
188.113199,369,54.850608
194.800435,420,54.931894
189.191412,427,55.013578
300.235815,674,55.455686
139.780297,351,55.521121
269.31382,567,55.627845
180.295372,355,55.694831
239.888185,631,56.130872
258.80117,561,56.235704
242.411407,508,56.335923
200.09958,458,56.423356
167.258016,378,56.827384
130.012856,342,56.891102
361.092678,671,57.020693
248.151607,664,57.152193
384.773876,687,57.621489
182.896529,407,57.709559
363.98849,1000,57.898937
140.95899,362,58.297026
275.461245,542,58.401336
234.354231,638,58.525508
331.894318,929,59.05608
213.848478,456,59.15459
257.129485,497,59.479435
239.567181,542,59.593568
336.887169,1000,60.350661
140.723163,428,60.452491
229.164165,539,60.582584
186.351671,322,61.046235
243.359801,538,61.168213
175.978657,354,61.236332
139.650185,248,61.281351
236.479233,535,61.383553
136.076148,286,61.438356
394.478894,952,62.041318
230.723917,539,62.156687
359.340097,623,62.691171
138.05037,313,62.772137
221.625309,459,62.86288
325.034875,649,62.999806
146.34372,328,63.066667
164.463936,343,63.480211
194.477529,383,63.564984
120.849162,298,63.632954
318.517079,1000,63.834257
194.844811,351,64.227771
256.192411,440,64.312849
389.617121,885,64.482069
164.3703,488,64.577695
214.128125,445,64.986403
220.060847,508,65.081811
150.363606,331,65.144711
445.055245,1000,65.662691
195.327617,370,65.733855
139.393663,290,65.787916
219.221358,511,65.88499
197.583064,385,65.957856
314.454901,634,66.398158
325.290855,665,66.527554
368.896057,648,66.65247
271.616908,678,67.102949
224.184089,579,67.215878
237.032477,529,67.317244
350.194999,645,67.438794
301.287751,699,67.927481
192.229098,404,68.005268
390.076341,798,68.163351
442.200778,916,68.667738
272.526116,574,68.78179
364.573068,792,68.933446
108.978346,251,69.319011
143.067915,329,69.383027
316.363063,599,69.500156
443.295354,1000,70.013836
460.780784,1000,70.208392
234.025584,445,70.293956
415.379528,957,70.79963
326.301429,734,70.945849
157.919281,377,71.019121
423.749893,946,71.52659
284.626737,722,71.667818
356.173982,856,71.843096
161.339093,362,72.23442
165.739477,344,72.300596
305.301236,544,72.405808
194.939427,454,72.495784
308.180219,572,72.940962
460.668322,850,73.108705
253.86398,520,73.210523
213.654421,405,73.288469
267.780456,537,73.71378
212.522587,531,73.814949
230.30408,415,73.89511
262.194225,507,73.992265
177.016671,360,74.383534
299.799994,546,74.488696
236.892312,506,74.587802
325.732799,696,74.723963
217.228007,390,75.11926
238.099859,452,75.208743
212.582472,365,75.279523
218.111091,398,75.359214
297.765041,578,75.792608
211.416715,449,75.879771
250.367289,448,75.967377
386.761697,1000,76.16633
422.57806,845,76.659817
221.131459,423,76.741901
222.449434,436,76.826316
213.286653,429,77.2564
393.107804,708,77.492649
261.2426,513,77.604564
390.891682,802,77.780503
331.674648,647,78.243472
237.000969,533,78.350958
119.649208,254,78.400498
263.025108,483,78.541945
376.662107,682,79.028941
315.552249,635,79.153414
205.277488,492,79.279488
366.42556,786,79.756229
200.94835,444,79.839656
275.721288,611,79.962481
411.697538,717,80.419869
112.09344,330,80.484219
371.046516,864,80.657199
163.798224,470,80.751482
201.710705,498,81.166616
216.4546,492,81.264019
317.145771,720,81.406927
107.276117,278,81.462387
224.545174,478,81.879798
285.292342,497,81.97925
249.026148,442,82.062575
351.969942,641,82.186709
344.520988,677,82.659491
237.431109,469,82.754202
411.976969,729,82.896921
266.714681,552,83.320989
218.818575,488,83.4148
274.080091,464,83.503906
311.884932,548,83.608399
155.61838,400,83.682297
265.304137,463,84.101642
249.818,458,84.190074
275.492123,477,84.282556
457.280803,830,84.757713
279.102218,439,84.842517
394.568584,742,84.98334
403.288706,694,85.118624
126.013196,354,85.498148
376.132675,743,85.639957
407.650293,670,85.769401
248.903649,459,86.169893
360.578057,627,86.289882
340.039089,669,86.415569
242.984852,433,86.499044
348.05039,565,86.920314
246.860501,487,87.012862
295.351263,486,87.107164
270.593163,474,87.198392
263.45136,416,87.618904
264.766274,420,87.711132
286.112397,511,87.807555
284.624152,542,87.909772
306.614264,552,88.483423
205.012537,371,88.557101
400.602469,632,88.682647
367.747431,663,88.817954
353.342764,636,89.287723
208.445348,378,89.360984
251.974992,411,89.44285
367.038897,743,89.597594
337.627966,658,90.061215
253.807414,455,90.150815
257.214565,415,90.23172
203.730108,371,90.304676
525.371647,1000,90.860335
224.837644,395,90.93892
207.80528,432,91.074988
231.642896,436,91.168274
266.499631,498,91.606484
263.076267,535,91.708598
223.890472,370,91.780908
200.484893,391,91.857896
290.994741,498,92.285693
249.834008,453,92.37349
326.793444,524,92.472039
238.490686,429,92.552597
218.117225,347,92.621166
228.857339,448,93.02535
261.237682,460,93.11332
272.341423,542,93.220392
243.251566,510,93.317504
237.514795,434,93.717237
269.57516,447,93.805252
201.849673,340,93.870633
246.835502,438,93.955223
278.153219,475,94.047088
195.370981,340,94.432406
299.223828,642,94.554846
339.610499,560,94.662709
219.187886,410,94.741245
136.631008,274,95.110818
232.156715,379,95.186199
161.131686,320,95.249637
276.976893,445,95.336091
220.120722,371,95.408951
174.484615,344,95.477244
374.321659,742,95.936408
187.194555,337,96.00082
255.533534,459,96.091502
75.161191,217,96.133311
250.822902,421,96.527456
282.759321,504,96.625908
266.652852,479,96.720549
406.823707,724,96.860772
294.353377,458,97.27588
294.94989,538,97.383308
323.298091,553,97.498512
318.656953,588,97.613506
271.684352,561,98.047593
290.57021,726,98.184611
253.403786,455,98.271025
250.265996,437,98.353419
357.283487,622,98.784737
253.950425,411,98.867467
258.617377,433,98.951236
267.828069,490,99.119331
272.32989,475,99.531452
234.800091,402,99.610659
231.05602,432,99.693654
387.263918,645,99.815582
131.657515,286,99.870084
349.099272,599,100.328334
278.454349,520,100.429657
270.105399,454,100.517133
340.738502,627,100.957768
288.290927,503,101.051781
286.202285,486,101.14568
285.452802,541,101.246941
362.748756,598,101.680302
404.923347,600,101.796956
522.398461,1000,101.988619
339.726359,538,102.412527
170.183182,332,102.480107
488.998394,912,102.657904
521.137213,1000,103.188854
95.042215,254,103.237548
541.740599,1000,103.430374
95.735503,198,103.470659
533.696432,989,103.977723
260.055075,560,104.081834
517.859184,933,104.574391
345.358656,544,104.677558
310.327498,561,104.78384
421.626103,698,105.228787
468.58032,922,105.403705
497.685809,887,105.571185
290.733257,485,105.977466
526.348019,949,106.154682
176.486612,397,106.232405
568.057305,1000,106.740881
398.193447,867,106.903951
443.702936,739,107.370116
517.205765,818,107.527554
511.316854,1000,107.75294
357.766415,770,108.225954
356.069835,548,108.331836
252.394239,481,108.430316
328.479162,551,108.918146
298.036415,571,109.145778
263.774229,494,109.264545
431.23464,679,109.415883
185.30226,360,109.826353
381.531698,694,109.959685
304.453065,551,110.065905
324.675241,613,110.506791
254.833831,483,110.602014
414.965577,802,110.765145
235.344541,401,110.842673
314.685859,811,111.325547
249.275215,464,111.415643
358.818663,660,111.54227
388.576174,698,112.00944
296.705138,486,112.103208
206.370349,398,112.181698
356.826453,594,112.29743
452.484469,1000,112.815979
323.971784,503,112.913514
258.889666,414,112.99363
547.111333,1000,113.509269
118.067022,235,113.555017
502.321716,839,113.720501
593.231568,1000,114.247675
459.606186,788,114.403097
493.890482,861,114.895905
267.41455,498,114.994944
401.237658,709,115.131451
346.610102,591,115.61235
356.998329,591,115.728708
302.220917,522,115.831151
163.173722,335,115.896157
455.036997,1000,116.410032
238.397201,430,116.495201
199.002538,364,116.563978
349.978883,559,116.672395
241.75063,404,117.074433
296.209884,513,117.175616
389.132216,633,117.310038
273.616537,482,117.406713
245.364329,406,117.88886
154.861543,330,117.965621
243.23264,477,118.066524
