#{"t_start": 1756220532.7859268, "env_id": "None"}
r,l,t
-107.736248,485,0.839889
-298.520022,725,0.980269
-57.636615,678,1.108232
-662.771482,1000,1.69029
-285.165471,693,1.822117
-38.57227,283,1.875349
-334.568709,613,2.306409
-162.47676,663,2.433574
20.664739,420,2.513105
42.788176,806,2.983824
-224.930877,512,3.08223
-92.464513,423,3.164636
-144.161714,535,3.267783
-172.127189,618,3.720099
-163.749637,544,3.826821
-444.113219,652,3.954691
-212.523996,676,4.400385
-513.428278,1000,4.590318
-135.375426,621,4.711524
-153.107515,547,5.127434
11.410234,371,5.200696
-194.448834,433,5.284321
-432.857135,1000,5.477595
-580.824259,1000,6.020011
-89.766219,513,6.119452
-138.15783,378,6.195424
-309.202334,1000,6.705867
77.987787,738,6.846858
-182.609124,741,7.306121
118.237242,768,7.460547
-78.84602,414,7.542832
-168.141863,541,7.647021
-213.74231,630,8.088748
-321.865338,1000,8.279618
-345.920439,919,8.777197
-130.656535,556,8.883056
-568.176774,735,9.032707
-169.963626,444,9.438059
-143.341096,627,9.56337
-41.901355,327,9.636883
70.700594,1000,10.154151
-107.495467,697,10.293765
-347.452961,830,10.461607
22.513414,295,10.519908
-294.965288,625,10.960034
-21.096605,250,11.010563
-19.240449,283,11.064986
-183.875744,351,11.133526
-461.267504,600,11.254693
67.344624,566,11.680948
-46.577045,618,11.808931
-20.000679,477,11.905014
9.009775,273,11.959442
-33.338285,456,12.362633
-123.640334,493,12.46194
110.986271,652,12.590306
-48.129409,451,12.67776
-59.492579,794,13.152689
-141.319713,469,13.249245
-76.703448,540,13.356445
105.355118,699,13.816672
71.425458,1000,14.01104
125.907014,1000,14.529249
139.856414,1000,14.723757
-22.817728,1000,15.242291
178.813046,1000,15.446563
-68.033794,511,15.551431
217.240956,1000,16.061222
48.904087,460,16.152887
1.738994,1000,16.353323
428.955052,1000,16.874965
249.576517,871,17.045811
150.568946,322,17.424595
316.941581,1000,17.622933
196.110528,1000,18.170892
317.007322,1000,18.37042
85.050588,1000,18.890211
275.448872,1000,19.093458
329.746479,1000,19.297534
57.243008,1000,19.809383
301.594879,1000,20.008473
116.136352,517,20.42477
243.320317,522,20.528943
213.807595,494,20.631508
197.559821,426,20.744546
220.413467,480,21.163868
188.057758,370,21.239927
256.807898,472,21.334618
414.535837,1000,21.849551
319.651119,818,22.010246
203.036308,504,22.110891
157.540196,252,22.161887
227.970428,379,22.556322
223.303729,572,22.675207
321.366129,1000,22.881743
546.347696,939,23.396143
158.26137,770,23.550962
168.796041,889,24.051022
453.012034,1000,24.25532
513.582562,1000,24.773588
263.377439,753,24.928453
26.068768,649,25.055349
421.797503,1000,25.573164
155.159238,465,25.666044
423.892489,1000,25.860746
110.80947,426,26.262759
395.245149,1000,26.466214
320.811082,336,26.535295
341.349271,597,26.972615
543.033903,797,27.139649
498.271914,1000,27.344009
511.487544,991,27.895687
433.024854,502,28.008585
482.569951,438,28.105144
337.554662,721,28.60348
350.547656,896,28.782271
361.966272,1000,29.30598
181.011162,1000,29.511031
195.697678,443,29.60164
308.340462,562,30.03396
455.355979,683,30.179719
462.04817,400,30.264864
382.456197,627,30.392723
804.382066,610,30.845402
243.886376,423,30.931111
346.924332,469,31.024822
299.039748,617,31.468154
462.668533,490,31.570311
428.460345,452,31.66241
363.608573,560,31.778814
439.293274,558,32.209749
408.938046,490,32.309758
582.538227,662,32.442603
466.997694,523,32.552501
310.26591,818,33.043185
511.199016,661,33.181929
840.381632,809,33.351441
506.736546,415,33.755048
521.512912,725,33.912522
597.838617,793,34.080394
409.794181,394,34.478619
144.097618,745,34.628109
513.756687,390,34.71204
460.283383,705,34.863158
476.664353,529,35.290247
462.895737,793,35.459244
319.997371,383,35.538991
315.862644,583,36.008838
661.872601,502,36.112743
740.439759,572,36.238421
513.337672,603,36.368936
451.654474,1000,36.892071
692.602667,508,36.996427
416.284545,558,37.109576
415.716115,383,37.505636
516.997839,541,37.620068
409.438917,439,37.708659
494.209638,362,37.782575
445.768116,501,38.201901
280.404601,359,38.276984
521.248975,536,38.392719
-443.300986,1000,38.609196
674.22428,448,39.022734
341.103922,446,39.109456
492.899338,462,39.202715
640.525016,594,39.324197
653.399853,700,39.790939
434.796245,645,39.916285
-193.581259,921,40.098574
432.205186,1000,40.626834
397.883193,1000,40.827914
286.084867,420,41.234316
438.408099,486,41.335534
519.072781,439,41.42847
551.136314,503,41.531259
491.49797,522,41.959677
390.990936,579,42.079818
618.028961,530,42.183456
-390.798267,1000,42.706315
402.092545,543,42.814969
809.558299,573,42.939406
732.323389,659,43.390203
291.561209,1000,43.587101
617.139795,552,43.705489
628.381053,483,44.124623
1173.162269,721,44.281704
394.326493,985,44.476458
8.971322,722,44.944672
440.557041,1000,45.145509
637.618487,580,45.266943
680.80657,597,45.716008
393.977937,814,45.883593
588.060283,1000,46.411788
558.124173,810,46.580145
503.619115,1000,47.101755
666.379288,663,47.241073
275.976283,348,47.313446
-388.235793,1000,47.828911
542.20305,571,47.946506
-338.694967,1000,48.144364
656.979803,521,48.56999
681.788463,590,48.694342
524.606188,489,48.793115
682.827892,534,48.908826
763.503764,703,49.379358
882.463936,611,49.511162
796.93918,563,49.634984
626.246587,453,49.728651
817.121484,855,50.221423
913.288577,734,50.376345
497.455243,536,50.828513
540.011219,712,50.981549
532.997191,539,51.09318
572.206168,561,51.213181
641.807173,491,51.637594
403.96317,433,51.722174
719.773544,622,51.854745
378.804892,699,52.000465
697.234468,546,52.428677
628.155483,529,52.536734
735.996765,696,52.683892
563.74459,498,53.103122
544.239999,667,53.265655
915.237186,693,53.415572
692.927975,548,53.876583
500.277292,464,53.981992
771.361922,568,54.113144
494.262024,539,54.22418
718.377985,543,54.657294
872.892799,645,54.81826
810.706114,578,54.953042
1147.14819,758,55.44345
827.117018,644,55.580878
897.760215,645,55.722801
781.290878,555,55.841535
782.477934,694,56.320601
427.977567,940,56.517342
1063.780008,693,56.988862
770.855823,570,57.116948
734.573547,585,57.241478
934.433784,696,57.391512
864.94174,873,57.902727
689.541382,1000,58.109576
569.7233,875,58.618588
437.39494,602,58.740567
890.13654,644,58.87489
369.397281,422,59.282564
843.930847,594,59.414808
449.684153,496,59.514335
888.843163,598,59.646385
820.656187,610,60.100824
692.663085,532,60.218949
740.5469,569,60.339005
843.725222,719,60.814459
1264.44694,930,61.012793
682.750886,654,61.152544
487.26909,459,61.56987
862.147054,678,61.720235
738.685399,521,61.832682
1013.997196,800,62.328394
1285.596555,885,62.519046
