#{"t_start": 1756189610.599221, "env_id": "None"}
r,l,t
-2204.653787,949,1.099158
-1740.463921,808,1.324348
-1700.601633,805,1.96737
-1772.464766,1000,2.246142
-749.732211,420,2.36744
-1008.605545,503,2.830093
-1691.123049,841,3.065767
-567.32707,393,3.177094
-751.460356,410,3.297257
-685.750036,403,3.727272
-1870.296019,1000,4.004371
-719.41744,461,4.134958
-980.779302,805,4.688727
-682.544515,452,4.821909
-1810.055007,901,5.082544
-1370.482526,1000,5.684315
-1883.768474,957,5.949162
-1079.297568,623,6.476172
-525.30248,314,6.568198
-1120.032578,613,6.740208
-731.903715,415,6.855932
-1037.564194,621,7.345102
-1773.352937,1000,7.632298
-1633.958465,978,8.221701
-1066.813854,594,8.390841
-1305.638113,1000,8.683635
-628.463938,395,9.116563
-1292.070698,896,9.370892
-865.199086,564,9.538075
-734.518048,615,10.045344
-1419.259302,884,10.306463
-646.767901,506,10.449485
-375.524316,318,10.53594
-940.68319,646,11.043972
-1505.786899,1000,11.323923
-605.142088,489,11.793881
-707.261598,586,11.963724
-1709.142573,1000,12.252999
-624.968851,552,12.752616
-618.74678,441,12.880752
-840.522138,674,13.089097
-732.697829,483,13.23019
-555.555984,444,13.685974
-1098.572163,817,13.926102
-806.553821,870,14.181063
-1625.146423,1000,14.832884
-743.800309,581,15.017865
-930.52298,766,15.618085
-972.079233,767,15.836878
-468.396402,382,15.950209
-329.71186,276,16.031587
-944.083871,565,16.198829
-772.884991,396,16.647738
-973.328251,568,16.825377
-751.989038,561,16.998035
-1267.781659,609,17.541342
-1970.020096,1000,17.839999
-559.237728,517,17.999161
-952.836613,862,18.593588
-470.431199,388,18.708661
-555.172928,501,18.856624
-875.077226,733,19.062578
-1306.563082,1000,19.697107
-685.157487,516,19.856296
-1239.395895,1000,20.484291
-906.209712,755,20.70633
-1000.236054,843,20.955177
-1236.495101,1000,21.581403
-780.939344,677,21.774823
-838.003366,622,22.278977
-837.030949,605,22.455624
-1162.696641,907,22.715417
-1197.346171,1000,23.34854
-1208.768224,1000,23.648212
-1467.764682,1000,24.254704
-1231.121271,1000,24.564764
-858.981446,564,25.076516
-1460.75634,994,25.369318
-563.145673,434,25.493032
-499.844852,424,25.611869
-769.930002,789,26.161016
-600.27567,456,26.297163
-1141.819159,1000,26.910481
-669.712062,794,27.137955
-1091.918098,1000,27.417423
-740.177759,595,27.937957
-823.260749,835,28.182053
-1164.871953,1000,28.870524
-625.543746,568,29.044629
-572.044306,593,29.219566
-902.924942,1000,29.863327
-643.585475,468,30.004221
-902.803837,1000,30.303659
-698.551055,767,30.860213
-593.417438,367,30.967277
-464.540482,451,31.105246
-752.954243,549,31.268793
-916.820865,779,31.846278
-773.177536,649,32.037288
-729.331603,521,32.192924
-569.777014,599,32.703651
-817.299314,670,32.903118
-1117.221015,1000,33.524825
-418.83889,465,33.662131
-322.246611,347,33.767168
-594.490571,624,33.950192
-917.059003,729,34.494757
-300.733637,359,34.604311
-1217.625673,1000,34.916374
-505.811192,494,35.061782
-699.957314,612,35.563441
-872.381491,864,35.836426
-352.984522,442,35.973507
-558.086163,613,36.504205
-229.261042,373,36.619679
-480.512887,414,36.741482
-459.165331,426,36.868544
-458.435005,423,37.327961
-619.896799,456,37.464738
-875.949792,659,37.661312
-513.91716,562,37.842161
-352.795855,397,38.317583
-1060.445118,1000,38.609662
-365.357222,429,38.742724
-328.922989,349,38.846352
-947.051291,988,39.502642
-260.285939,301,39.591517
-337.018723,520,39.752426
-420.527106,452,39.918178
-493.496317,307,40.361884
-456.160728,620,40.558836
-374.603107,275,40.639459
-789.302759,595,40.818084
-343.98849,420,41.278242
-682.934284,560,41.44429
-346.114575,414,41.575791
-782.709295,512,41.728678
-398.194465,435,42.186616
-630.356563,669,42.388607
-662.140786,640,42.58115
-413.027436,250,42.654832
-223.003906,382,42.779459
-352.44763,382,43.255694
-466.225655,423,43.38843
-745.23798,890,43.66061
-668.000811,516,44.14592
-427.049084,370,44.255471
-322.249113,282,44.340199
-457.332901,327,44.441238
-318.986737,233,44.513013
-483.450391,507,44.668816
-640.744278,555,45.170911
-441.137991,484,45.31772
-516.135456,355,45.421303
-636.370369,538,45.580911
-348.067724,398,46.037523
-302.004329,404,46.161688
-630.408725,434,46.301074
-395.134805,342,46.402865
-495.454128,326,46.494888
-162.685264,413,46.619322
-424.488059,250,47.015086
-1307.038221,804,47.252623
-170.594769,272,47.330921
-471.619059,403,47.452818
-364.278488,291,47.539585
-288.771121,385,47.990628
-587.364242,476,48.13913
-707.983922,538,48.304031
-1516.304774,886,48.924082
-372.106429,549,49.101824
-412.775529,673,49.306919
-547.261819,499,49.455471
-319.107092,356,50.035223
-376.525953,348,50.142049
-383.199234,732,50.366936
-556.483727,393,50.481719
-440.410997,366,50.591537
-403.018534,426,51.088421
-271.234898,520,51.259939
-427.417724,367,51.377411
-406.786279,338,51.519356
-589.031686,625,52.089647
-326.207974,469,52.235636
-444.357361,564,52.408655
-1007.346575,898,53.026044
-270.251613,410,53.155511
-531.165514,546,53.317353
-292.81631,389,53.433963
-351.351814,397,53.552003
-374.351929,423,54.005604
-435.865577,577,54.175118
-249.364516,328,54.277874
-592.549293,470,54.434697
-434.980534,402,54.560364
-255.246736,488,55.100307
-667.49708,601,55.295985
-204.312103,378,55.416198
-410.05134,377,55.533473
-264.37214,342,56.009087
-513.194885,500,56.160519
-424.384571,459,56.300744
-259.668537,456,56.439207
-623.546278,618,56.971552
-1163.374277,843,57.233489
-664.334931,645,57.441486
-409.92218,425,57.587811
-789.319412,682,58.143624
-402.899727,470,58.296947
-387.997959,368,58.416001
-351.699266,447,58.564748
-564.221216,499,59.070441
-410.978089,311,59.169199
-539.222213,399,59.295498
-175.102465,356,59.411597
-1403.799936,900,60.080065
-351.001607,489,60.227503
-1043.214095,737,60.444874
-308.560001,399,60.565141
-345.027231,351,61.00789
-499.692056,409,61.135531
-831.14002,688,61.336434
-814.680873,608,61.514988
-25.361882,559,62.018276
-1222.696799,1000,62.321865
-154.990899,470,62.460181
-562.762155,471,62.920279
-120.330719,572,63.091329
-1243.125438,705,63.295947
-420.252859,838,63.902179
-339.705239,651,64.103947
-878.220836,1000,64.414718
-1293.03908,928,65.007223
-388.476546,426,65.135958
-731.390107,568,65.30292
-493.571899,601,65.825893
-414.320169,595,66.007088
-340.928554,378,66.117804
-691.894596,557,66.275996
-809.840887,698,66.816066
-110.00613,573,66.987469
-1000.337059,752,67.203843
-617.576551,505,67.689046
-230.367072,282,67.773182
-1656.701563,1000,68.061459
-1233.419082,1000,68.694873
-1053.661566,558,68.858905
-308.000526,531,69.017693
-547.720699,547,69.557098
-1294.513285,1000,69.86616
-599.412543,649,70.068157
-586.391303,530,70.547305
-271.240581,345,70.649944
-575.709118,707,70.863229
-1205.838523,1000,71.478632
-595.441813,568,71.643851
-40.319408,596,71.828187
-273.079177,425,71.952404
-502.510201,705,72.487397
-995.554402,773,72.712205
-613.470893,644,72.903258
-492.923988,478,73.370503
-358.745416,621,73.560887
-795.603986,656,73.747496
-623.056858,573,74.234963
-59.28678,540,74.401168
-973.83162,863,74.657243
-689.958431,861,75.238079
-488.565236,505,75.391657
-1664.790419,886,75.645851
-892.479512,651,76.159549
-177.219229,389,76.281017
-793.579107,633,76.465809
-376.615586,696,76.986295
-207.073851,305,77.077375
-846.412235,792,77.301429
-286.300168,558,77.464919
-284.810545,323,77.885149
-131.450284,685,78.096981
-1200.245394,870,78.357169
-90.706384,600,78.877666
-355.334987,454,79.01502
-1244.710046,860,79.268173
-511.226621,522,79.423438
-221.517391,387,79.872876
-1219.791346,1000,80.177946
-196.509802,531,80.339224
-1139.065406,978,80.958457
-408.117832,496,81.107482
-213.659147,399,81.227138
-356.552776,485,81.736498
-678.08138,758,81.993175
-598.508974,652,82.189394
-1167.033743,629,82.702447
-806.443352,975,82.993984
-1020.27584,660,83.18496
