#{"t_start": 1756645262.613577, "env_id": "None"}
r,l,t
266.789539,524,1.126726
432.452632,1000,1.364759
103.830997,192,1.412778
147.381831,262,1.475675
235.714042,478,2.033952
476.643908,1000,2.270332
167.074989,349,2.352529
141.867468,264,2.419958
127.265905,217,2.811768
316.274325,643,2.967232
508.249847,996,3.19941
160.404975,283,3.591744
102.513249,191,3.639171
190.111531,340,3.71954
293.122204,565,3.854711
165.91437,292,3.923162
235.11983,580,4.058751
133.340187,235,4.442349
129.323352,239,4.507494
98.136463,194,4.555154
267.306941,514,4.675228
144.537972,276,4.74172
337.500071,841,5.258247
143.658309,253,5.322646
179.261862,375,5.409713
133.934163,259,5.473642
494.090186,973,6.038583
333.600194,611,6.189785
155.314368,280,6.256365
106.315779,193,6.303919
189.842571,348,6.396121
170.512832,369,6.484463
151.499145,285,6.874186
129.730704,227,6.93031
363.579476,874,7.134223
329.211229,787,7.314646
152.631342,267,7.704658
221.54147,453,7.814805
280.300409,523,7.956162
267.833132,533,8.091477
114.362538,219,8.146784
183.520308,383,8.593817
382.362555,821,8.833709
460.071904,916,9.087226
247.677496,571,9.606478
319.095506,666,9.774675
422.324151,928,10.322084
261.782633,552,10.454088
261.999284,541,10.58382
372.917402,1000,11.162997
374.636136,901,11.388851
383.384255,692,11.550724
265.349148,524,12.009068
212.339486,377,12.100443
391.817944,738,12.279122
523.201041,1000,12.855437
420.838075,826,13.05766
157.207476,274,13.132299
508.68468,1000,13.839523
563.127107,1000,14.091926
173.141969,306,14.17393
539.429142,1000,14.822417
386.324099,763,15.00354
532.275141,973,15.558109
429.341721,1000,15.794525
468.168462,1000,16.374793
476.542892,1000,16.621605
335.252466,619,16.766232
227.092279,500,17.223667
317.385645,612,17.369741
436.833193,1000,17.621915
322.978915,675,18.142936
350.107897,691,18.304915
292.392581,568,18.436765
469.93959,886,18.968614
435.854858,823,19.161023
337.168433,651,19.636172
249.999139,480,19.750127
350.956407,625,19.895002
506.718299,1000,20.448638
475.476653,894,20.657603
325.183037,707,20.834154
386.170582,779,21.348436
179.981572,341,21.43278
416.303537,842,21.629326
154.876772,271,21.695342
379.330086,681,22.186697
402.380725,821,22.395285
255.189081,475,22.515544
512.719378,1000,23.086523
196.229045,358,23.171631
389.128198,806,23.357879
330.269634,808,23.868262
181.080487,313,23.941487
303.53851,645,24.090181
465.790455,1000,24.666247
202.715552,386,24.755621
394.129949,694,24.921996
274.514648,547,25.377692
482.889215,1000,25.605611
251.987611,519,25.72456
553.791307,1000,26.280643
432.486399,830,26.473937
366.424664,796,26.985738
405.692996,730,27.178883
398.02267,899,27.395722
422.180133,738,27.988195
252.658912,493,28.111924
398.603435,789,28.305251
436.39098,1000,28.934962
424.980634,907,29.158641
350.36704,674,29.651237
319.943121,570,29.795056
125.353658,294,29.870895
295.602122,603,30.013779
485.044265,1000,30.588871
145.420716,313,30.671875
517.607968,905,30.882755
471.062032,852,31.408409
532.981882,1000,31.642317
185.044852,353,32.057472
489.950012,892,32.271072
449.651874,994,32.505383
307.855266,679,33.037157
412.07424,720,33.209952
309.861282,590,33.351528
285.156256,644,33.835743
398.727273,818,34.026691
244.090422,498,34.152496
403.110986,671,34.634164
518.987165,1000,34.867087
400.946113,701,35.388997
435.003872,766,35.569178
542.306032,979,35.800297
350.295108,632,36.268673
337.037655,611,36.414373
406.945978,694,36.578151
263.632064,537,37.025574
395.023959,723,37.195191
346.312579,593,37.334224
371.130026,620,37.835543
379.00269,709,38.069322
295.453436,516,38.18937
525.873067,900,38.730892
271.857612,541,38.859398
296.738919,549,38.989437
290.304782,548,39.119555
288.209427,562,39.591501
330.880888,573,39.729337
409.302841,778,39.916165
305.025931,549,40.366126
342.040744,582,40.511612
402.660301,688,40.677092
310.57717,560,40.80969
318.706715,679,41.299416
250.738043,440,41.406907
412.949334,752,41.582676
292.803718,519,42.037587
284.30338,513,42.168658
134.941344,272,42.240341
313.882807,550,42.376521
165.149631,307,42.453696
388.044954,706,42.958491
180.023583,333,43.041031
306.064675,640,43.195495
393.234407,695,43.680277
143.219304,261,43.743938
412.571359,762,43.928053
211.847288,384,44.019998
331.268716,548,44.473329
407.130964,721,44.639578
205.307832,360,44.726282
213.451734,443,44.832765
517.915377,929,45.375536
341.802705,712,45.544389
355.19517,607,45.687301
237.448978,456,46.118459
286.849056,638,46.271123
306.293415,578,46.406261
260.145695,481,46.521724
242.669785,527,46.967557
250.172532,465,47.080966
381.575783,673,47.239147
225.962911,427,47.341929
515.007969,877,47.89476
375.652884,651,48.052999
217.571897,397,48.151191
208.531291,374,48.56646
254.731029,443,48.673314
