#{"t_start": 1756619594.843501, "env_id": "None"}
r,l,t
99.079061,171,0.991245
102.218539,176,1.030871
89.50012,156,1.067676
92.64983,172,1.105142
94.686662,173,1.14307
94.1668,165,1.181416
90.879669,166,1.218467
95.364087,164,1.254582
81.05676,149,1.294983
89.866608,182,1.337241
97.209415,165,1.374289
91.694151,159,1.408281
93.69304,170,1.851676
87.031398,161,1.886755
94.90151,167,1.925294
90.591462,167,1.961709
91.518177,166,1.997653
90.81475,165,2.034803
92.338549,168,2.071864
92.845803,162,2.1082
83.166246,151,2.141442
98.667944,168,2.177742
96.463716,163,2.21346
98.492452,165,2.249619
98.751068,173,2.605216
100.149754,175,2.645774
96.219597,170,2.683295
104.38738,172,2.720494
96.638418,162,2.757014
90.272023,160,2.791214
95.846541,170,2.82778
107.206267,180,2.868288
93.835937,163,2.903493
90.807813,154,2.937241
99.579487,168,2.974287
93.741202,164,3.009831
102.190052,175,3.402823
91.827462,168,3.439158
94.565808,160,3.473939
101.006314,172,3.513654
92.622314,175,3.551555
98.798786,169,3.58991
88.957238,164,3.625623
78.587954,150,3.657772
98.397101,167,3.695127
95.150309,164,3.731328
91.96766,170,3.768942
98.770039,169,3.807032
97.306009,166,3.84416
94.556718,163,4.196651
100.051868,169,4.235681
86.300521,160,4.271503
93.363483,165,4.307905
96.654899,171,4.346929
102.371551,174,4.385137
103.850724,174,4.423357
92.022217,171,4.461894
98.546976,171,4.5
97.365255,173,4.539759
85.030352,160,4.575023
105.198716,174,4.613742
90.991128,158,4.96574
97.834409,180,5.006468
99.151595,169,5.043414
102.074315,169,5.081505
98.76939,167,5.118814
91.321796,158,5.152832
97.695765,175,5.194898
96.685194,169,5.231833
92.678111,155,5.265868
105.25135,175,5.306683
99.009177,168,5.34386
97.318989,168,5.382285
96.081521,170,5.740861
103.573969,175,5.779856
86.796726,158,5.815921
112.760426,187,5.857332
94.012684,162,5.89362
100.796476,168,5.932693
98.452046,169,5.97005
106.898909,176,6.008675
100.553482,168,6.047448
96.036876,167,6.084182
97.264013,168,6.122515
90.458762,162,6.15835
98.745333,169,6.514593
101.455363,167,6.552703
102.324519,173,6.59183
101.024069,172,6.629868
101.827211,177,6.669776
92.966841,171,6.707847
93.597239,160,6.74305
100.8238,170,6.782423
104.128104,169,6.820007
98.128456,164,6.85687
90.481071,167,6.894107
104.117569,171,6.931757
88.86093,161,7.283253
105.26344,171,7.323964
103.5248,172,7.361794
97.073509,165,7.399612
107.262893,180,7.439942
93.152694,165,7.476562
99.509095,169,7.515651
100.678803,170,7.552717
104.509219,170,7.591276
97.589546,179,7.631892
97.290564,170,7.669533
103.048002,173,7.70863
94.944215,170,8.063804
92.537561,165,8.100377
96.623623,162,8.137568
100.680303,173,8.177105
99.489567,170,8.218265
95.028999,173,8.271836
102.949638,168,8.312
97.565789,167,8.371643
98.672637,166,8.41136
102.038654,169,8.4508
104.397689,174,8.489582
101.946565,180,8.529458
95.257646,170,8.884277
100.625629,170,8.923067
94.023012,165,8.959132
100.824943,173,8.999595
103.103281,174,9.037937
98.294101,170,9.077811
89.159763,173,9.117373
95.210716,170,9.155324
99.795857,170,9.194141
109.922016,182,9.235908
95.08894,165,9.272694
105.073038,183,9.318215
106.290924,178,9.674391
93.17873,166,9.713135
93.791665,171,9.751242
111.126874,184,9.793644
108.280729,177,9.833715
102.434633,174,9.872591
90.950068,165,9.909089
101.767015,177,9.950041
101.683405,175,9.988653
100.666085,166,10.026798
101.355078,177,10.066495
97.629971,181,10.107337
106.40422,177,10.46443
100.975367,177,10.504471
99.922092,172,10.542787
