episode,r,l
1,86.58015768558434,140.0
2,79.55517446488834,142.0
3,82.04365551862605,145.0
4,78.52688072104512,150.0
5,84.28141300959948,146.0
6,69.38848156641617,156.0
7,80.15130753670613,150.0
8,79.93369206603944,150.0
9,82.554742006415,163.0
10,81.72625759734032,168.0
11,190.24629691335102,397.0
12,67.98003643152578,145.0
13,75.70579735022127,138.0
14,86.39718306875082,198.0
15,73.0846917781918,141.0
16,80.74919430930238,140.0
17,88.09463305674151,149.0
18,67.99041345507771,138.0
19,88.17350029415005,168.0
20,67.39746781556866,144.0
21,113.64961363309625,250.0
22,82.07263726242887,150.0
23,80.80086553152093,154.0
24,74.83633282240768,162.0
25,377.2059167727139,726.0
26,415.1325769360444,782.0
27,74.59068130418238,144.0
28,89.5826064332729,146.0
29,71.64495764824727,157.0
30,74.15638303931941,161.0
31,73.21480724486312,152.0
32,79.72718193042407,148.0
33,84.23193959637791,144.0
34,69.78681638547526,141.0
35,90.81402755342711,184.0
36,66.61815952852763,154.0
37,69.17001929533028,144.0
38,82.30498697921641,134.0
39,83.16138293207202,162.0
40,78.1248830035076,140.0
41,76.8221948707684,148.0
42,77.73632727737653,148.0
43,82.0698043787613,149.0
44,77.24180173623388,169.0
45,75.4108479599369,141.0
46,77.03493655098052,143.0
47,63.96310496592142,144.0
48,80.04877467159496,155.0
49,90.50552083675784,187.0
50,79.30059507656681,154.0
51,70.70438334176981,147.0
52,105.5668509095169,279.0
53,91.0788768350002,165.0
54,84.08413850700468,198.0
55,75.62085222573826,163.0
56,76.07716670579781,156.0
57,80.65988445234358,148.0
58,94.97243882918896,176.0
59,119.92495189482881,278.0
60,79.26459901602875,138.0
61,71.59269034268952,153.0
62,75.13486912227562,171.0
63,73.22574868786288,147.0
64,77.59810282395294,151.0
65,78.54267550428098,189.0
66,74.74474506926602,140.0
67,77.21760430310765,170.0
68,79.65622404582979,143.0
69,72.34123346965092,142.0
70,80.14690012001017,132.0
71,94.27189190325079,168.0
72,88.47288608364065,147.0
73,65.69270218328514,151.0
74,81.61468046740966,147.0
75,81.03049022524284,173.0
76,77.45375065863385,150.0
77,89.94769286430395,169.0
78,79.94742040291895,149.0
79,82.39420622103525,147.0
80,88.38965845988557,159.0
81,74.28215213607373,144.0
82,82.19869484961583,155.0
83,100.62335764150976,245.0
84,86.80805296158886,191.0
85,81.00120360348905,162.0
86,81.245679278345,148.0
87,67.10644057426626,148.0
88,72.83335624468641,147.0
89,94.74952597431006,206.0
90,74.04582209482139,153.0
91,82.67608341659688,199.0
92,77.13247120428146,156.0
93,95.42550139132642,234.0
94,74.19854327823319,174.0
95,69.73079639465679,148.0
96,111.10947120244056,311.0
97,81.02974374223935,148.0
98,78.74444951790272,179.0
99,84.55430058359276,156.0
100,73.81708268529785,144.0
101,81.47739225260852,145.0
102,76.79639629675056,173.0
103,114.77873336915872,288.0
104,117.30190956109664,274.0
105,78.46444103776848,142.0
106,96.85091937702404,198.0
107,99.75129664021611,186.0
108,75.80959774063426,155.0
109,79.73372439197759,164.0
110,70.99912371791922,146.0
111,74.23751123003252,137.0
112,86.35999480334722,165.0
113,72.8272109759633,156.0
114,83.86001597535608,156.0
115,80.30423238212356,143.0
116,92.14649550787708,221.0
117,67.02770805075218,148.0
118,76.97580186413288,168.0
119,79.52932955187288,171.0
120,73.1876589795826,155.0
121,90.67491184286799,204.0
122,135.60199701027233,327.0
123,74.77660687399064,144.0
124,119.79994138691282,285.0
125,77.67433908423206,155.0
126,74.61646859960251,145.0
127,65.00611195359438,152.0
128,153.11991239953613,348.0
129,83.52044137118254,159.0
130,80.62015983480565,147.0
131,73.50634717127458,143.0
132,73.9029274058477,137.0
133,83.43995440318834,163.0
134,104.18788080355868,230.0
135,85.43770402162569,151.0
136,71.04213125196725,162.0
137,163.44814652076312,472.0
138,83.58845511942373,134.0
139,78.03450957683246,162.0
140,79.71186037212905,223.0
141,77.60017088907703,146.0
142,77.51093213475582,184.0
143,94.86798484699315,214.0
144,78.21493257348547,139.0
145,81.61880915410966,155.0
146,89.80945708684735,175.0
147,238.37463304783117,527.0
148,90.82512356598782,179.0
149,79.52408094165472,142.0
150,88.46828981214448,160.0
151,80.6384203465598,139.0
152,68.13193887305398,141.0
153,72.15268206309463,145.0
154,70.63871069050093,140.0
155,72.95333102263874,165.0
156,74.31707575680238,145.0
157,80.99318586448261,145.0
158,69.22957123670837,143.0
159,86.72497801196474,151.0
160,82.82854107065873,147.0
161,81.90623290691074,148.0
162,273.49135591270425,827.0
163,105.2590914941169,229.0
164,78.95172516793123,173.0
165,82.5957487984288,159.0
166,80.49959307368884,141.0
167,81.76362038689354,208.0
168,82.64923199528943,193.0
169,73.91007761509927,156.0
170,79.363419796224,139.0
171,84.47393757214957,170.0
172,84.7722775753492,146.0
173,89.1822537172943,180.0
174,83.863626868297,193.0
175,116.04722463662415,190.0
176,83.99524389765243,155.0
177,79.41771419186308,170.0
178,75.15386674115416,152.0
179,78.85951165091258,144.0
180,83.38309292998733,187.0
181,77.98346521498797,140.0
182,72.282778467375,142.0
183,75.58945578490645,147.0
184,83.96557024178844,146.0
185,72.22813604975826,145.0
186,80.0085194180263,148.0
187,92.54230342189497,202.0
188,80.31262097858054,150.0
189,76.99065420440914,143.0
190,72.58831905248162,164.0
191,75.16441101618902,162.0
192,85.1756500554076,160.0
193,89.4973095179308,181.0
194,154.8133373675456,371.0
195,67.44418766689154,147.0
196,247.58019133451918,542.0
197,69.0742709397718,148.0
198,77.47092846800552,166.0
199,81.79933465085689,149.0
200,87.39191283556848,217.0
201,76.78918965925507,149.0
202,76.69467164221514,162.0
203,245.53531245260496,511.0
204,70.74673903916371,148.0
205,76.70711969665558,162.0
206,71.58687641537315,139.0
207,63.104321576664915,158.0
208,77.35151425839703,159.0
209,111.38087918367465,278.0
210,71.92548802037336,157.0
211,73.56567537084678,150.0
212,77.42591343543036,138.0
213,80.86998386066351,152.0
214,150.13699858967846,351.0
215,116.56064051969085,283.0
216,77.92430043097117,154.0
217,76.71024489475973,165.0
218,80.34526414659001,160.0
219,85.48997240970756,147.0
220,84.41885399121215,143.0
221,74.33071906810547,161.0
222,79.25710220613358,135.0
223,94.87134126540154,171.0
224,92.36368954483459,187.0
225,78.19525411363942,167.0
226,77.39124823911418,136.0
227,88.39577891522579,165.0
228,83.99133163979933,161.0
229,68.6144912102074,144.0
230,77.5183087389825,144.0
231,83.76508895904605,148.0
232,83.95814840404293,184.0
233,69.4440214799462,135.0
234,79.82417209684644,153.0
235,88.42863644032123,199.0
236,74.48236050058361,145.0
237,150.71657326233705,379.0
238,76.92270419717049,180.0
239,76.82422848199806,160.0
240,81.81675269432665,144.0
241,68.14187391407512,165.0
242,115.12985763857894,285.0
243,76.74295738632716,145.0
244,68.25721534412884,144.0
245,130.737984458339,278.0
246,99.62780424284432,182.0
247,64.84370195249035,134.0
248,92.08662863408459,178.0
249,67.89398581754871,138.0
250,79.21667611588869,149.0
251,93.78114875071155,153.0
252,71.31532710441513,173.0
253,546.8676580821203,1001.0
254,88.2328319804566,164.0
255,73.79410445567967,160.0
256,82.14194491888735,151.0
257,71.09492106548917,145.0
258,93.64402837613439,165.0
259,74.3712432798419,159.0
260,76.73223104258979,151.0
261,85.9990919600946,139.0
262,104.65487036983721,233.0
263,83.02451755412365,154.0
264,95.28984780925407,174.0
265,85.98313738836973,180.0
266,84.82993528719885,140.0
267,101.1671661998067,224.0
268,72.46806960778338,142.0
269,76.05374106104803,138.0
270,89.73838402671133,157.0
271,122.37850339191554,319.0
272,88.38229760428601,158.0
273,80.81582441574143,171.0
274,82.79257667622468,146.0
275,81.27285456096583,164.0
276,80.07773115762863,138.0
277,80.54537969825687,151.0
278,89.66757479160621,190.0
279,88.84020910764839,165.0
280,85.47538475999316,162.0
281,65.87839353222638,145.0
282,88.19219508118601,178.0
283,74.40404722530008,142.0
284,78.24418209987172,146.0
285,156.3090914838365,386.0
286,82.16236845599578,145.0
287,93.38225672984721,157.0
288,75.76927003020683,142.0
289,72.57907690312821,150.0
290,76.4252222063686,145.0
291,135.30550594523828,315.0
292,86.91443205148934,147.0
293,80.7653413769005,149.0
294,71.65125687704686,142.0
295,74.55374448114237,138.0
296,75.89066048829831,152.0
297,73.8688098928407,140.0
298,72.22083008976713,144.0
299,78.80841715259737,146.0
300,81.9430980514331,143.0
301,103.82935911706056,236.0
302,74.86504707406827,160.0
303,87.12827812780601,164.0
304,85.53706004177785,161.0
305,76.05593100619437,151.0
306,90.05919889728257,159.0
307,87.65411484492014,211.0
308,70.49521555517816,142.0
309,74.47954040880043,149.0
310,102.76612329435933,204.0
311,124.12177236520289,297.0
312,69.62492283361712,139.0
313,235.62748320850324,513.0
314,237.703890035486,488.0
315,78.70984608204243,161.0
316,73.24560223234423,151.0
317,81.55720613787197,156.0
318,75.16967348014245,144.0
319,75.14600692801132,160.0
320,74.69490519036015,163.0
321,83.05076139761118,145.0
322,69.89970581913711,152.0
323,95.05863929399615,224.0
324,78.60600674982372,141.0
325,75.16831326388511,181.0
326,94.84831348901413,160.0
327,84.6411542994489,183.0
328,84.57877985228251,153.0
329,78.80647161501177,144.0
330,79.63167199383064,150.0
331,77.32247634865995,141.0
332,80.49743251439199,146.0
333,90.34670829924639,169.0
334,119.18330083159933,219.0
335,83.4295288214659,148.0
336,77.63312072350922,151.0
337,77.94807780622504,167.0
338,75.50373606096383,149.0
339,138.46076675619068,285.0
340,73.08295313931166,174.0
341,174.6752199520181,433.0
342,74.25844667290723,158.0
343,75.63558167961017,176.0
344,81.79403216392922,153.0
345,78.95057635059077,137.0
346,69.05825994873254,138.0
347,85.38327108640142,158.0
348,88.60855429594093,166.0
349,208.11961019130396,380.0
350,162.0951531464958,358.0
351,79.05637997993544,139.0
352,82.40605490527255,149.0
353,86.11943809693167,154.0
354,135.79809345315067,313.0
355,83.6759928784576,178.0
356,75.02979670682444,155.0
357,83.68882496577442,157.0
358,68.92024779579226,138.0
359,86.41133846482904,152.0
360,219.62334445822842,524.0
361,80.81765158663049,176.0
362,88.43216673653725,162.0
363,259.9607451247397,501.0
364,85.34901668696665,163.0
365,75.84682377801224,174.0
366,91.70479418979627,176.0
367,83.37017615003589,161.0
368,88.23173593200822,156.0
369,89.36402217204015,172.0
370,108.59666575542506,208.0
371,200.3119125292045,473.0
372,106.8458525220626,208.0
373,75.38580598321626,157.0
374,84.94702177463817,139.0
375,80.20298000871354,149.0
376,87.95128304142077,149.0
377,96.24173572659542,164.0
378,78.77301324780709,147.0
379,71.09739775910177,158.0
380,84.60918878741974,144.0
381,90.656768722324,178.0
382,81.88050431726393,147.0
383,86.24651495084792,147.0
384,71.25911467225633,146.0
385,73.97174386258037,154.0
386,79.49500905129528,165.0
387,75.51909820423779,151.0
388,89.8734861784961,154.0
389,93.95719904777626,166.0
390,71.85340025906855,147.0
391,78.77118672248011,135.0
392,100.84021038213295,192.0
393,79.95401523542222,140.0
394,77.1649490320362,163.0
395,227.19149365436402,525.0
396,82.00174325388188,160.0
397,78.86121447802971,143.0
398,83.24513821692811,146.0
399,70.6823024207212,158.0
400,83.27176981821796,161.0
401,106.17970909815664,222.0
402,81.84583864772179,146.0
403,80.36497631412887,134.0
404,97.86607798973563,169.0
405,84.06460115429283,194.0
406,83.34480290096114,190.0
407,76.45970041481819,149.0
408,94.36454861637282,206.0
409,125.87154399161167,254.0
410,86.87675673588339,166.0
411,95.13836596514082,159.0
412,90.97844715544981,209.0
413,77.65763617942146,134.0
414,94.09399927962974,190.0
415,75.98566338992771,159.0
416,73.19126605323814,154.0
417,74.91627138909857,166.0
418,80.41960264607533,161.0
419,85.08671924863654,158.0
420,90.64931710078837,164.0
421,83.64552266163693,170.0
422,90.18590512347018,177.0
423,85.42578345768774,198.0
424,82.88595200166394,146.0
425,72.4811030421752,142.0
426,84.4928893563134,180.0
427,91.52486564146963,182.0
428,69.00644607043525,160.0
429,82.11245344578677,150.0
430,82.070269930503,154.0
431,85.30107298618042,163.0
432,86.02275515171772,164.0
433,82.38379754238134,134.0
434,81.15637459775944,147.0
435,80.89997267868698,145.0
436,120.2286696504652,255.0
437,84.53411723567824,164.0
438,82.88566822349631,139.0
439,400.0494850368023,811.0
440,78.679182670992,143.0
441,71.85306023486856,137.0
442,115.59778394866423,213.0
443,95.39258804839892,160.0
444,85.80602370711618,162.0
445,79.57247619047268,165.0
446,83.46357946873243,149.0
447,78.72143260659489,157.0
448,76.18021849302802,140.0
449,85.0172794963086,165.0
450,82.38435090200072,142.0
451,82.03412062163443,144.0
452,85.62809125751477,165.0
453,86.84250211052722,145.0
454,514.3115704334027,1001.0
455,89.05326746930747,141.0
456,87.23578791996681,143.0
457,99.00051648601851,222.0
458,103.73288291205519,236.0
459,206.92756757850722,448.0
460,128.17859897771277,304.0
461,76.9187637359574,146.0
462,89.18860928534235,149.0
463,88.91446898015839,159.0
464,83.5740065855536,137.0
465,83.27556979193326,132.0
466,77.50967483341698,179.0
467,78.35429995102261,166.0
468,80.12450626450965,161.0
469,82.79746071572833,153.0
470,89.5797480904958,161.0
471,87.48141343123925,171.0
472,71.9996205370164,158.0
473,80.04429873446259,163.0
474,151.23404374325168,296.0
475,117.56146960861494,228.0
476,79.32471637082492,153.0
477,71.43488492600403,140.0
478,88.44729297823892,162.0
479,103.45913869852318,189.0
480,85.22334535152355,186.0
481,77.93712025161034,137.0
482,81.98799934763113,144.0
483,90.91307326145302,164.0
484,70.98827173484355,170.0
485,96.97682714853762,198.0
486,82.47035266794288,179.0
487,81.81316388847739,159.0
488,84.35547529218809,151.0
489,87.78752602453936,178.0
490,84.2481030812045,158.0
491,77.7032793024788,134.0
492,68.958096290136,147.0
493,80.47752642129392,144.0
494,193.22925292926124,533.0
495,74.90806538374638,148.0
496,176.82237684614242,512.0
497,75.35904267998038,177.0
498,86.40492664760488,144.0
499,83.19055062084655,177.0
500,93.58635170927828,154.0
501,85.14998324004593,137.0
502,86.68656401720649,157.0
503,112.38017223942302,200.0
504,77.75379374424993,157.0
505,76.62015070712741,141.0
506,91.51085470420946,159.0
507,85.0299153111911,149.0
508,80.0546330339085,172.0
509,86.463900304401,164.0
510,87.66026889486284,159.0
511,71.7041207850159,146.0
512,91.12661318214359,182.0
513,78.07151877458159,140.0
514,130.30089946788962,267.0
515,79.13560725775802,155.0
516,81.30269957525653,129.0
517,79.9189900934597,172.0
518,90.96271734978251,191.0
519,84.64849194089128,147.0
520,81.78337627377194,141.0
521,79.367722107363,140.0
522,96.38522276804491,172.0
523,72.74536590615453,136.0
524,146.8909961345553,285.0
525,74.37705033624185,138.0
526,107.47272157913902,195.0
527,74.28263266534644,142.0
528,85.20559098482724,157.0
529,79.4929349693284,141.0
530,81.25048753102467,151.0
531,89.26253127424849,153.0
532,84.97503052884247,146.0
533,135.22617269731606,255.0
534,77.75547535851423,136.0
535,81.82823060566409,181.0
536,83.16763724049636,153.0
537,124.68882308422045,251.0
538,85.04160804489781,155.0
539,79.43168654692808,162.0
540,186.87494282861084,380.0
541,76.8769725020701,139.0
542,82.59129537854598,134.0
543,72.11493590362679,156.0
544,65.60681147521834,144.0
545,144.36953784472794,279.0
546,475.13820037330896,967.0
547,69.02436703245638,146.0
548,79.83709078340073,142.0
549,68.30517149679912,139.0
550,75.04387676761955,137.0
551,298.0298806289845,676.0
552,95.19327702453556,193.0
553,88.7046010894967,144.0
554,143.54948051571589,300.0
555,86.82319158502747,155.0
556,88.58183693739954,154.0
557,109.88084150087812,269.0
558,127.46084129976546,236.0
559,65.28644593399115,137.0
560,167.670584766509,433.0
561,78.34197695750105,147.0
562,78.74303599737058,164.0
563,85.16420581603299,155.0
564,91.79722076540568,166.0
565,83.68265852493914,168.0
566,81.42785082248948,140.0
567,85.3304317982607,141.0
568,86.3828572546097,198.0
569,80.21830505138102,136.0
570,73.428133535799,135.0
571,87.52561132520913,146.0
572,70.53489884624625,149.0
573,77.36552446373733,144.0
574,82.50858198075944,132.0
575,74.95207113448649,159.0
576,81.9946706158194,155.0
577,81.9672680625587,144.0
578,78.41237625425777,143.0
579,77.26581093783491,154.0
580,78.16207169606733,163.0
581,122.83436475943574,254.0
582,87.16275772112654,195.0
583,85.04282556150636,188.0
584,80.27893343301466,161.0
585,77.2162266528321,131.0
586,81.0139528102569,139.0
587,80.16164838624573,146.0
588,183.95999044153078,407.0
589,87.66187120994591,205.0
590,84.56357391153739,169.0
591,81.84769126874704,141.0
592,130.77694247590452,254.0
593,76.16971184472017,141.0
594,82.19886767567763,163.0
595,75.76295240462044,144.0
596,77.37464123228213,140.0
597,82.69951153903014,169.0
598,113.05102236486242,207.0
599,82.73623241681175,156.0
600,91.34208408418498,151.0
601,233.10920743425035,540.0
602,81.37068154948115,158.0
603,200.34253173036052,426.0
604,83.53208404780588,150.0
605,78.68727821055482,149.0
606,83.73568603694305,187.0
607,92.34289671652343,159.0
608,300.2324547804476,856.0
609,176.07566315467605,319.0
610,78.92452658043618,151.0
611,70.45796380959473,145.0
612,149.38829129825146,351.0
613,97.81425516473129,195.0
614,79.53681659032351,171.0
615,171.52670788753935,344.0
616,79.29077581244651,140.0
617,82.67065690810935,142.0
618,90.78297105415606,166.0
619,77.58549218088513,162.0
620,101.57476795862738,185.0
621,85.51030146219635,158.0
622,95.80429381512782,160.0
623,100.06028952124693,193.0
624,78.20218165385893,149.0
625,91.46306836867547,149.0
626,84.33997273825676,145.0
627,273.33636404092607,654.0
628,78.86448502185186,146.0
629,82.6688298624665,172.0
630,80.48331161460712,171.0
631,207.12203166979603,496.0
632,67.97632635382907,132.0
633,82.3166605157576,144.0
634,78.91734498450329,149.0
635,206.223653045665,423.0
636,84.54167379572513,155.0
637,79.4801499168975,144.0
638,73.0477146226349,148.0
639,72.75629461729123,155.0
640,215.3672764127449,522.0
641,68.91928263896413,135.0
642,77.4089036774797,140.0
643,87.39861811756418,164.0
644,104.38639335914183,215.0
645,69.48546698390507,144.0
646,95.9631355132235,194.0
647,79.29971001765706,132.0
648,109.31971939076894,326.0
649,97.24283339780081,198.0
650,93.29758240708202,169.0
651,72.91544914024139,134.0
652,84.41951609210332,140.0
653,87.60622618389088,154.0
654,86.68798489936647,170.0
655,84.55917741298705,187.0
656,83.45703767627995,173.0
657,78.83060786446029,151.0
658,78.38921758357375,144.0
659,74.06660976276518,159.0
660,69.73780822230266,146.0
661,97.66527550375575,196.0
662,90.21127399743254,151.0
663,182.47744838262014,388.0
664,76.78322118334484,137.0
665,87.82455755782898,186.0
666,428.7144268262601,847.0
667,116.62613829270322,267.0
668,93.84559196260885,196.0
669,95.58105916619125,225.0
670,73.87911647640234,156.0
671,89.36242464788677,192.0
672,79.88258675072545,140.0
673,82.86938036693931,153.0
674,86.56817426855923,186.0
675,83.65017016395151,142.0
676,90.83768078132604,165.0
677,74.61324869134589,140.0
678,218.4983961756296,424.0
679,81.945103799688,142.0
680,97.2618949925742,170.0
681,82.5844695083914,165.0
682,76.25123722759312,151.0
683,95.2298621333994,192.0
684,90.45459429319408,165.0
685,83.76824251203399,146.0
686,70.91587703939497,139.0
687,76.7362887942275,139.0
688,128.19856839349168,291.0
689,78.63078704741756,150.0
690,205.81978677616954,403.0
691,78.14187553710998,152.0
692,84.94144915298297,174.0
693,110.5801440341326,211.0
694,96.04057659229805,187.0
695,81.78904674231428,148.0
696,80.18026272639696,150.0
697,79.54161051222823,135.0
698,82.43787778826139,173.0
699,86.67765578321556,178.0
700,80.50962235043261,153.0
701,88.66233205334532,196.0
702,86.19539866653453,162.0
703,86.80475633892222,156.0
704,83.47502394728305,154.0
705,82.34506107839285,154.0
706,127.52866557039225,219.0
707,131.03054230044776,325.0
708,73.4983137215924,143.0
709,182.32434892414383,402.0
710,88.87108325824234,150.0
711,138.48801966019886,319.0
712,88.06140419626786,183.0
713,75.74380709335215,177.0
714,80.93598299925543,143.0
715,213.22628347114323,522.0
716,90.89900356822207,169.0
717,86.9293881447472,165.0
718,85.13922418850049,159.0
719,77.86705183926725,173.0
