episode,r,l
1,72.2189232548075,184.0
2,115.72795884328919,243.0
3,119.33762332407444,277.0
4,189.04251024802497,373.0
5,141.30295629257492,292.0
6,189.89643418004823,367.0
7,108.72017264666722,214.0
8,185.77649981298578,362.0
9,84.18512750715998,210.0
10,148.22372743282577,268.0
11,136.59997205980252,335.0
12,153.47725048229097,382.0
13,187.54498603127004,359.0
14,162.0585443035333,300.0
15,215.03699277606924,398.0
16,99.45526058202998,275.0
17,123.25418805074429,237.0
18,136.11600923964292,345.0
19,91.67335740414718,219.0
20,205.73508999158003,425.0
21,156.79746574948214,276.0
22,142.10036748225724,287.0
23,162.2333213922415,325.0
24,127.66357321928284,235.0
25,102.7615010488495,227.0
26,134.89604348440744,290.0
27,147.50473650472114,293.0
28,174.37239555637336,327.0
29,114.88641256991095,270.0
30,104.36790592643918,243.0
31,169.2907642248798,367.0
32,126.76117749456981,268.0
33,217.12315462032907,401.0
34,191.21366999108113,362.0
35,178.2606683702463,343.0
36,139.10015280091775,326.0
37,223.62552310586423,430.0
38,163.7118259697834,306.0
39,103.77323678137866,213.0
40,163.55306388323572,358.0
41,161.25021958704932,306.0
42,143.06789587833336,263.0
43,133.89387208235942,261.0
44,226.38643711978773,430.0
45,175.23521246095004,355.0
46,139.6694302641834,303.0
47,165.51523802412447,331.0
48,121.09000065652207,249.0
49,206.02588687773957,385.0
50,173.81616354607547,351.0
51,107.54019709218547,259.0
52,185.85878458157936,334.0
53,112.89573990183489,254.0
54,220.38349599097586,406.0
55,145.3369071492182,267.0
56,202.36921714209046,432.0
57,120.43362875413419,289.0
58,114.20121623534796,243.0
59,254.94575403367554,479.0
60,286.90784713287604,538.0
61,135.8073236193168,334.0
62,139.1066479540857,281.0
63,185.02951503547231,350.0
64,141.14433168495998,289.0
65,108.05587932583713,241.0
66,109.3953990225515,256.0
67,287.4423808381637,502.0
68,72.31806029842294,182.0
69,174.41678414349494,388.0
70,184.10287619449232,341.0
71,96.52557202868455,258.0
72,147.54080943939172,358.0
73,193.49034877942464,379.0
74,82.46020087193727,198.0
75,74.3145396833322,175.0
76,151.6513789789002,354.0
77,348.3550467747692,652.0
78,136.19142657580267,249.0
79,73.19578980240826,173.0
80,173.52499413726844,375.0
81,137.93752460169296,253.0
82,191.7614536097418,380.0
83,107.00380942696802,269.0
84,218.36598141246202,412.0
85,83.47948019726309,203.0
86,199.04287263814192,382.0
87,204.99551794256715,422.0
88,164.90902146293232,374.0
89,103.95629445598826,243.0
90,111.57390286407664,277.0
91,142.98770459145018,431.0
92,99.06631638608914,231.0
93,159.37667764313272,277.0
94,120.866931738849,256.0
95,214.7408704084163,424.0
96,180.50634101526416,372.0
97,100.13112445684075,257.0
98,193.3151399460937,367.0
99,114.94413304635344,229.0
100,167.26029710465258,342.0
101,89.04997667640133,240.0
102,156.767298377263,303.0
103,168.93248008322908,305.0
104,168.6034573873569,387.0
105,94.66566755291777,235.0
106,107.97603998145225,224.0
107,240.92451676069632,461.0
108,299.53328661008027,532.0
109,131.16215162100855,250.0
110,183.3156322930846,352.0
111,160.66290719001873,319.0
112,158.31829943497223,284.0
113,179.40533770369885,373.0
114,124.54322428530246,247.0
115,186.16142368842395,396.0
116,171.6041742598494,332.0
117,185.6227272447862,341.0
118,148.46537011044813,315.0
119,131.3696507450118,271.0
120,168.87866598050974,318.0
121,138.61434769987832,357.0
122,154.60358764396966,300.0
123,184.740532491283,356.0
124,171.38182239801486,340.0
125,158.07696901043303,290.0
126,199.77741544834407,360.0
127,110.14242999895778,277.0
128,163.48696580914807,327.0
129,219.07624530568518,431.0
130,126.16449138452936,255.0
131,179.08154493173768,323.0
132,267.24524043446706,538.0
