episode,r,l
1,162.71007871873257,392.0
2,166.85518667489427,409.0
3,194.87081614453612,466.0
4,213.89421328981007,504.0
5,134.70270056852178,308.0
6,182.2439528787282,346.0
7,204.183550589919,431.0
8,169.2069345025967,475.0
9,114.31784208842036,319.0
10,194.3830304277509,396.0
11,130.28909271813467,346.0
12,98.73731150075514,276.0
13,293.32269156046203,697.0
14,140.5187603681924,309.0
15,142.8120495541677,403.0
16,104.73199486072262,291.0
17,116.77854150818874,317.0
18,152.15390237842053,375.0
19,242.76833103415018,671.0
20,210.65611717731423,475.0
21,199.92415420661789,508.0
22,226.13355985530683,477.0
23,122.3331362056731,323.0
24,87.95820701933411,229.0
25,116.36568539075633,375.0
26,193.88886394964163,468.0
27,147.17925465811078,399.0
28,257.8821353641837,515.0
29,241.62339207476984,591.0
30,130.58508060211798,394.0
31,236.9307882576352,539.0
32,105.7460400710232,270.0
33,251.42609166871756,429.0
34,202.74240713530907,401.0
35,207.46137959799938,487.0
36,194.31114422079858,414.0
37,222.74489665582414,491.0
38,120.2539963644679,323.0
39,257.89308322104176,601.0
40,95.71531837118556,283.0
41,141.60148803814351,365.0
42,119.97197245490501,371.0
43,185.28443861843914,482.0
44,165.36090420520378,421.0
45,135.35099625083123,409.0
46,157.28469810221796,364.0
47,154.91271382969504,369.0
48,160.60311999067355,371.0
49,183.29425906943007,447.0
50,174.10977590106683,377.0
51,209.85980399372158,459.0
52,207.94039957424,531.0
53,197.8380788621362,414.0
54,216.17767161362252,466.0
55,271.35080596063966,644.0
56,247.88876812147493,441.0
57,124.51957622174399,329.0
58,173.8858317959453,464.0
59,129.3829751059898,317.0
60,207.27965627006415,472.0
61,229.67650120972175,515.0
62,326.875029947717,707.0
63,148.27943073270836,364.0
64,123.8169151984408,259.0
65,125.73156123611489,334.0
66,159.849145932578,414.0
67,309.6486638707954,580.0
68,166.21569656195825,432.0
69,235.6218238623242,486.0
70,183.30807121426992,402.0
71,220.0576517620356,565.0
72,287.8254933745824,573.0
73,290.3515100320926,523.0
74,189.07824448325584,388.0
75,303.519756110784,561.0
76,249.36443140322572,514.0
77,225.84743881996422,500.0
78,100.80476056737162,263.0
79,119.36186588547612,306.0
80,205.5758169375272,560.0
81,367.3942765433919,762.0
82,93.72690698536397,245.0
83,92.29282425577244,205.0
84,250.41705672799569,573.0
85,163.54878167877519,291.0
86,150.50499140546327,346.0
87,256.43797926862214,549.0
88,162.43860930980844,351.0
89,163.96079909853313,346.0
90,146.33108239532143,333.0
91,347.26308807172995,592.0
92,114.21715574037773,317.0
93,147.97040901273087,373.0
94,182.17095103878384,427.0
95,341.20253193152865,614.0
96,308.3108866624766,521.0
97,194.84388314634066,372.0
98,226.475652612013,462.0
99,153.8740053715446,330.0
100,232.11389254479937,375.0
101,194.42585889480316,346.0
102,225.25913848871647,434.0
103,221.0247635320114,457.0
104,125.4307643555133,317.0
105,193.54286491790066,477.0
106,190.00902030362707,426.0
107,124.69116925067165,288.0
108,286.237431768621,535.0
109,106.46553339756802,274.0
110,238.1491479844643,449.0
111,139.80882228977393,335.0
112,175.19483179361606,445.0
113,254.00121132924377,619.0
114,173.56266345305886,466.0
115,126.60668290933546,221.0
116,298.77965056330385,557.0
117,92.48087395367723,261.0
118,244.1218497625969,404.0
119,201.49261076127596,367.0
120,191.7463919900144,354.0
121,257.7696229972407,533.0
122,110.65265925309753,280.0
123,124.45613951620946,339.0
124,249.34095500037108,477.0
125,289.2569368670285,607.0
126,202.65235370892194,421.0
127,109.8763502147529,246.0
128,200.46826623456323,410.0
129,180.7607856219464,413.0
130,167.58208035834525,320.0
131,143.06309108429187,262.0
132,120.74645811621153,194.0
133,96.27714137196376,267.0
134,220.49368702083322,491.0
135,256.1099670317486,479.0
136,191.90494014228705,366.0
137,178.92095718759643,379.0
138,149.52280705353814,323.0
139,249.02597977226043,409.0
140,198.38176322708856,361.0
141,215.03930715394205,485.0
142,185.63955262960334,386.0
143,161.36037673780726,360.0
144,174.49580074507685,360.0
145,294.6515603216942,548.0
146,147.82123092101438,361.0
147,176.2483297428795,430.0
148,119.06663674573346,337.0
149,173.59252164381698,353.0
150,186.617162830426,383.0
151,129.46657990664883,346.0
152,159.3671427495309,303.0
153,123.25336964600118,222.0
154,230.14305031902472,435.0
155,86.76319129608892,239.0
156,163.53910027151676,376.0
157,241.54548407309397,447.0
158,209.08758653165705,430.0
159,179.71587259968007,343.0
160,102.56374154817905,276.0
161,242.73940111780902,401.0
162,122.7360892585288,316.0
163,196.2992721883967,405.0
164,266.0003606047898,498.0
165,157.8416149805022,301.0
166,272.126746320118,582.0
167,178.607814496892,325.0
168,196.20908155543944,412.0
169,192.81422566199595,371.0
170,142.86755087463567,355.0
171,185.07502587382868,350.0
