episode,r,l
1,87.43076262851037,148.0
2,111.99749874185045,191.0
3,116.2498189429002,228.0
4,116.56419343202874,227.0
5,192.4355210828366,385.0
6,114.0348969781028,238.0
7,99.85927488661713,179.0
8,100.27833598702699,254.0
9,213.8693339523441,528.0
10,115.5287794498534,192.0
11,149.7475413189656,333.0
12,94.69629608999419,176.0
13,103.09539203837635,184.0
14,99.91603689642243,159.0
15,159.4238493782361,351.0
16,150.62281104275573,302.0
17,149.46551057426387,320.0
18,146.60862270987764,292.0
19,180.65490832520382,368.0
20,115.97694264786513,201.0
21,161.12644896043383,314.0
22,172.12477217537892,388.0
23,78.64224112027586,146.0
24,110.14878686027774,225.0
25,215.30553878284474,545.0
26,148.04111244865092,287.0
27,99.85613536520249,172.0
28,96.19254201462728,164.0
29,148.91256304809104,324.0
30,106.31078140556093,211.0
31,175.57472661869306,402.0
32,146.331046956325,310.0
33,116.80685764142213,215.0
34,206.0030020084794,518.0
35,153.42223432997554,323.0
36,120.69380919064514,237.0
37,186.94261077265313,387.0
38,104.7711210478905,199.0
39,97.51418572729737,170.0
40,142.05150866726316,287.0
41,145.75825706232482,319.0
42,142.350804505615,250.0
43,98.65534031646618,181.0
44,114.01025925686903,268.0
45,174.6931185426737,357.0
46,107.38274776018821,187.0
47,145.17281240713652,314.0
48,100.19776305892351,187.0
49,146.03002919133138,286.0
50,111.67746299917292,226.0
51,96.39769389814266,163.0
52,100.42028451393857,177.0
53,200.05513336720085,568.0
54,187.92317448850594,396.0
55,107.7965179934145,196.0
56,191.75017786795277,382.0
57,113.70622108108982,292.0
58,95.93341100729663,152.0
59,138.7888354593927,394.0
60,99.49360697167934,200.0
61,92.48112504573795,154.0
62,145.61305350864288,272.0
63,88.52960914862501,148.0
64,266.52196862497397,687.0
65,183.4815359290861,402.0
66,135.25358771133656,253.0
67,251.6877197968796,584.0
68,85.78021773479063,214.0
69,111.55308105649894,219.0
70,198.4218481739868,442.0
71,126.42454803304513,256.0
72,132.25134038168295,307.0
73,108.56913625003203,199.0
74,92.40572850870709,157.0
75,101.92639644759052,174.0
76,289.1067262668427,757.0
77,125.34845811918724,239.0
78,109.68128609527486,222.0
79,91.99922859263411,164.0
80,178.92695714679292,402.0
81,96.11870167517174,224.0
82,153.94040365712095,329.0
83,128.2604869021918,342.0
84,116.4305088717817,248.0
85,115.43817892374278,230.0
86,149.34765166168066,302.0
87,138.53717395393176,300.0
88,104.49992134846687,229.0
89,116.18235797023036,232.0
90,110.404041998888,222.0
91,264.3588040723751,596.0
92,172.2938001582336,392.0
93,104.92061350464266,226.0
94,130.59683045062366,267.0
95,135.967434122294,268.0
96,82.77751633200229,158.0
97,101.98939230798706,172.0
98,98.20112012077281,226.0
99,142.04086671778612,322.0
100,99.40183388348571,175.0
101,91.22687261991435,154.0
102,183.4360078202533,400.0
103,204.1699419284778,445.0
104,127.5201772835909,265.0
105,145.69256244259373,334.0
106,172.54734003633567,341.0
107,187.52821282305138,383.0
108,138.0507332354935,293.0
109,180.12168963612064,391.0
110,83.37047597440575,150.0
111,180.43537151363702,442.0
112,111.1960411482166,206.0
113,132.13711783563647,249.0
114,100.99768513374563,205.0
115,356.4645371682853,712.0
116,94.25423642574668,161.0
117,179.673560320179,439.0
118,72.68485983809303,159.0
119,89.74438420723635,248.0
120,127.46545223908241,266.0
121,209.39648297371022,415.0
122,106.49081631745409,201.0
123,154.3649095656663,311.0
124,113.92194397341673,286.0
125,109.06881798674544,259.0
126,209.79084848751015,423.0
127,113.86123497796896,245.0
128,250.3207009031233,411.0
129,135.4172633873407,303.0
130,183.97599617425058,394.0
131,142.90283628990915,289.0
132,144.59529957366868,347.0
133,97.3516973003557,181.0
134,161.85140601447122,330.0
135,176.02516649679768,400.0
136,112.04631760730095,209.0
137,107.32472743799217,192.0
138,92.11757972224666,195.0
139,163.48133503010533,374.0
140,200.12223421386702,567.0
141,95.54512118263585,165.0
142,213.07037857563733,378.0
143,202.61616027425328,467.0
144,94.08539018861822,238.0
145,142.163176262182,282.0
146,109.93556149236863,217.0
147,93.93959099211864,168.0
148,270.2820101886447,580.0
149,203.22655061068392,520.0
150,126.87450443283815,265.0
151,75.38257718632771,152.0
152,107.9519305271777,300.0
153,121.6673643763502,210.0
154,81.58014371397806,155.0
155,157.48116182675787,333.0
156,95.66343909479104,177.0
157,129.79029813631328,255.0
158,125.01235310930683,236.0
159,113.19066757602992,238.0
160,122.69171790396742,264.0
161,96.54494724889682,153.0
162,134.04256259811126,260.0
163,111.29840676009631,221.0
164,200.17216938248046,416.0
165,92.43067480757631,147.0
166,98.65247402762928,273.0
167,117.919158178864,243.0
168,138.71350723092434,271.0
169,112.31781426615865,225.0
170,101.25506989290785,170.0
171,95.55284752095685,196.0
172,121.66302051710811,274.0
173,107.78592894200699,203.0
174,166.30855326580541,373.0
175,148.19408582349087,265.0
176,117.78160437927609,285.0
177,138.95065253738446,324.0
178,202.32502082663478,383.0
179,102.56222863984415,204.0
180,153.70228102236882,262.0
181,109.40633266640475,216.0
182,207.40206904225045,419.0
183,167.13234049502444,367.0
184,97.14957706242095,174.0
185,111.88934823247938,201.0
186,127.67615902010625,229.0
187,175.0683634460455,396.0
188,141.62778910268543,274.0
189,170.5380878316604,359.0
190,115.77241095084395,238.0
191,135.5569503334905,282.0
192,108.1318862411117,205.0
193,238.30115547763307,516.0
194,125.7333066568218,256.0
195,137.6375047618318,277.0
196,102.87442358969757,187.0
197,155.6473575369965,314.0
198,222.85942151214167,435.0
199,174.12516605380588,381.0
200,112.69624670302596,202.0
201,117.15821988993048,240.0
202,102.11594356364755,166.0
203,118.33316380434879,225.0
204,118.08755683268556,257.0
205,109.82115431666166,279.0
206,131.38312409482322,277.0
207,104.91894004696057,268.0
208,196.32398040971376,461.0
209,146.40079971665665,305.0
210,111.12779192526855,195.0
211,194.00688515338095,471.0
212,115.77216513198793,264.0
213,104.45296321562323,189.0
214,139.8643082607418,341.0
215,80.35897436731263,159.0
216,142.7907050625058,313.0
217,196.25124614026925,465.0
218,114.51921328701687,222.0
219,104.37300868683795,240.0
220,95.41550192861989,216.0
221,174.7272448252301,393.0
222,135.24364433454696,295.0
223,92.76279187807634,232.0
224,177.46255326800977,405.0
225,221.98976689010536,445.0
226,112.33811761516304,200.0
227,143.41504747038792,306.0
228,114.51853663298468,289.0
229,169.0020438502571,392.0
230,130.1537159988914,261.0
231,156.66574296968957,424.0
232,99.41403649764453,169.0
233,83.191644915652,164.0
234,102.6338819185423,188.0
235,104.41094530744574,175.0
236,126.61219933933373,306.0
237,99.16738203607869,250.0
238,118.51677144440328,218.0
239,91.36285760496773,230.0
240,179.7096375962431,323.0
241,141.54559491643178,279.0
242,106.1904685180016,199.0
243,86.65601995129727,211.0
244,161.6411063141799,353.0
245,116.4623416593247,220.0
246,96.85511534073744,184.0
247,155.41500398881308,332.0
248,107.26031879122792,183.0
249,96.53582408173762,171.0
250,103.53295542433854,183.0
251,178.450068900393,351.0
252,117.68457475921522,211.0
253,100.61427781264936,184.0
254,97.08462613297698,247.0
255,96.26907369515784,252.0
256,110.69195760903982,198.0
257,107.14589081201386,199.0
258,110.44745964838646,195.0
259,101.3811402825805,216.0
260,165.67354522825102,387.0
261,127.33949579028355,296.0
262,214.18546184439674,525.0
263,84.46059255300226,148.0
264,163.48691322181259,391.0
265,199.236212148332,375.0
266,102.08643641538315,213.0
267,151.21952908501177,361.0
268,111.81125956281069,202.0
269,97.6787724305602,272.0
270,157.24283428842463,326.0
271,101.58240478803653,207.0
272,102.83929273411316,180.0
273,93.70422749674226,179.0
274,199.65366454942864,476.0
275,95.13951115606581,241.0
276,98.64303952133368,188.0
277,112.14746590938952,216.0
278,95.72193659559876,244.0
279,164.57180244108324,323.0
280,110.49569850210986,194.0
281,106.03185290666858,203.0
282,106.69582946195594,276.0
283,116.66368221068731,257.0
284,101.71031784852339,264.0
285,106.57810542004785,214.0
286,97.59282881655864,168.0
287,107.56010572986428,187.0
288,115.27591769036304,220.0
289,118.565972106461,239.0
290,127.75226488305758,295.0
291,117.92093755033656,223.0
292,82.25085604773409,204.0
293,121.43924753683464,274.0
294,154.42174887473485,331.0
295,100.25790318540152,257.0
296,258.195430719649,568.0
297,106.8708682048799,210.0
298,129.02887004253847,223.0
299,110.06645218193103,296.0
300,181.0856364060692,351.0
301,102.46541780837808,255.0
302,116.89233851765704,225.0
303,117.80108758158916,220.0
304,105.73867318731413,200.0
305,103.03276875335459,192.0
306,124.50099245973418,237.0
307,117.5505375760651,239.0
308,151.0481798776607,302.0
309,125.24186479015373,260.0
310,109.02176599283402,208.0
311,112.36082929227567,226.0
312,194.10169351036882,451.0
313,148.20530320643348,340.0
314,95.14102435510559,237.0
315,207.1236585193506,420.0
316,154.44321379954587,327.0
317,97.78508859536917,218.0
318,119.00737854137694,235.0
319,105.10357779066716,233.0
320,110.95761977663047,199.0
321,121.71567128175558,199.0
322,104.81836491938381,181.0
323,198.71475121878123,474.0
324,139.3153024284414,296.0
325,103.47316837523553,189.0
326,90.93736372273283,225.0
327,82.97727822710308,137.0
328,154.6073526849465,311.0
329,97.0590374163682,173.0
330,78.85890121293943,147.0
331,136.5334334245301,283.0
332,235.01013174693324,465.0
333,162.7426112650194,317.0
334,98.01271700121175,189.0
335,161.27891778179915,309.0
336,135.37614187229167,247.0
337,119.63595229024112,292.0
338,122.2299704827331,233.0
339,173.56692874675528,353.0
340,92.03813687951511,222.0
341,108.29533577970572,196.0
342,109.46356439529848,245.0
343,102.87930517569752,195.0
344,131.8642903493525,241.0
345,167.40334801383966,345.0
346,123.33085756077296,232.0
347,203.0518453499363,482.0
348,148.84268109630483,322.0
349,132.936251256385,264.0
350,175.1855036858452,317.0
351,118.35558914803273,235.0
352,113.008980266231,202.0
353,109.68937630305211,219.0
354,103.49754564722353,252.0
355,115.92113136780645,255.0
356,131.10212079921266,263.0
357,105.68347919665837,199.0
358,119.98573908763875,245.0
359,144.9480611463391,343.0
360,106.95123884514518,232.0
361,89.35329810860726,150.0
362,86.45875571798494,214.0
363,128.00549173556774,287.0
364,189.46055346594022,428.0
365,120.85729482850404,236.0
366,157.0033698552899,313.0
367,145.6336265499282,257.0
368,159.46899805147,312.0
369,109.21312071525456,191.0
370,144.04395098791184,301.0
371,132.99869981572948,271.0
372,118.42618796676228,217.0
373,124.53154224703499,252.0
374,166.45868728676072,351.0
375,124.09279476933325,253.0
376,168.42517001569223,435.0
377,135.37121740026478,255.0
378,115.91153476557974,231.0
379,106.72215993693293,204.0
380,106.06919752094758,185.0
381,97.03567792328643,237.0
382,95.16528101392049,156.0
383,151.49990256483136,313.0
384,108.65987539503665,190.0
385,131.12126446865958,254.0
386,99.33140857883028,164.0
387,94.81711363341904,226.0
388,101.49418361599726,181.0
389,146.21375061641285,283.0
390,149.06330731136012,280.0
391,105.77940948742112,190.0
392,179.58253934925628,364.0
393,154.88824951555347,284.0
394,150.19847140286555,316.0
395,108.6146167124839,185.0
396,125.17788338790322,262.0
397,101.07508553184539,236.0
398,163.67674465823663,324.0
399,96.89804309038628,216.0
400,140.46822131171567,308.0
401,154.93934622755748,341.0
402,99.0302599691126,200.0
403,96.88452061166153,157.0
404,80.4984886127173,207.0
405,111.30564982066032,271.0
406,91.91529157206928,167.0
407,134.20100025074922,295.0
408,128.48848863190398,245.0
409,135.68467483080482,271.0
410,114.49584527876323,206.0
411,141.90438171259422,318.0
412,101.4166685882593,187.0
413,107.31751321411652,199.0
414,212.21180826110873,526.0
415,87.81043945187892,159.0
416,131.54444746558218,282.0
417,131.62149400534187,274.0
418,102.68494886958605,199.0
419,114.10294912115405,210.0
420,93.35750824679259,192.0
421,185.41783158846383,372.0
422,84.26514772467122,151.0
423,117.64302453884181,221.0
424,208.39934125801918,354.0
425,147.02178186101486,315.0
426,99.27319768062061,200.0
427,156.580033564162,300.0
428,90.91829880833264,162.0
429,136.7389763322535,237.0
430,225.7759966775063,486.0
431,112.03395048893903,267.0
432,144.76797546281884,304.0
433,104.95958312190518,191.0
434,117.9921979958025,232.0
435,165.18282284934696,343.0
436,120.80061243810361,249.0
437,143.5321345140929,291.0
438,141.98808380794875,271.0
439,155.0188716206626,357.0
440,112.92620429274534,238.0
441,201.7836413538638,409.0
442,192.28500239349512,482.0
443,86.76818552707823,143.0
444,153.13177255464572,283.0
445,134.63103475340384,260.0
446,119.10107765942368,227.0
447,90.47663953641845,174.0
448,122.37714757436456,222.0
449,121.652230976386,251.0
450,103.77255586359558,198.0
451,106.64705959467058,232.0
452,151.18272989880066,284.0
453,104.18973496599824,194.0
454,174.40457866496203,461.0
455,107.05123148658751,203.0
456,91.46134177052353,162.0
457,146.24551149872804,274.0
458,121.69859493567292,258.0
459,104.05065119025278,264.0
460,100.48911100650118,171.0
461,81.83249714994344,204.0
462,136.8200845973977,264.0
463,130.49438248542916,300.0
464,93.96044089157586,215.0
465,97.86249619701381,207.0
466,148.1375950068435,242.0
467,103.39123836745317,196.0
468,94.36379221675057,186.0
469,147.44597778241956,293.0
470,105.50224958443647,215.0
471,149.20951905306467,309.0
472,178.6078204907865,414.0
473,234.10118962353647,566.0
474,109.06363205098181,196.0
475,90.87770039898578,178.0
476,81.64547343560412,145.0
477,101.31997219281709,256.0
478,163.53689710136467,364.0
479,147.95973900248887,315.0
480,92.1675627663444,211.0
481,96.51655452295621,239.0
482,90.20191314953749,179.0
483,103.42132020938944,224.0
484,146.16928534807187,267.0
485,101.22040408788459,204.0
486,151.98704503571315,334.0
487,203.71529689611296,548.0
488,109.0709192626051,189.0
489,103.97146328158485,191.0
490,176.94201848690136,371.0
491,101.24048800671643,262.0
492,118.20044497356011,213.0
493,78.472598854343,182.0
494,110.24336818035063,208.0
495,109.58674184906248,286.0
496,140.6886307639993,291.0
497,82.9453167030482,205.0
498,113.49536081635763,204.0
499,118.70044767572591,200.0
500,96.14480785541893,227.0
501,104.81380413585013,258.0
502,89.41630036186362,200.0
503,129.8429286093064,250.0
504,102.40881152991135,170.0
505,161.77041803852046,348.0
506,136.10518342974393,286.0
507,91.27038493132552,253.0
508,104.1799166496709,194.0
509,150.00641672296254,385.0
510,85.91617328632076,213.0
511,172.97695664856698,412.0
512,161.71216386797695,379.0
513,114.60942807256032,223.0
514,123.60981855887391,271.0
515,151.60453921867463,273.0
516,115.27606416347749,218.0
517,92.45180409749811,234.0
518,161.65882216471562,328.0
519,97.87437348454303,170.0
520,99.22652614442787,217.0
521,149.8444617352984,265.0
522,113.54458703538232,218.0
523,75.28364846570922,133.0
524,96.49883979912492,177.0
525,103.38196467596752,202.0
526,140.84545346670785,285.0
527,96.11166824116498,168.0
528,107.45315166428605,209.0
529,105.0609165933324,186.0
530,130.4912171593856,246.0
531,129.84284825970744,299.0
532,158.59838700845285,379.0
533,105.19436267008086,230.0
534,177.17230368000602,429.0
535,152.87027009567234,358.0
536,171.14990806829059,342.0
537,154.25835873633972,299.0
538,112.16688352609846,242.0
539,129.6896531671348,268.0
540,101.98864193074441,259.0
541,166.62954221211507,329.0
542,117.81073452257492,250.0
543,154.33396688011146,311.0
544,116.0995823972124,269.0
545,91.96983629501007,230.0
546,117.08347645073759,235.0
547,175.34226292770987,386.0
548,155.16799313086378,307.0
549,112.93803965980163,197.0
550,200.7812383435472,503.0
551,80.02090117619582,200.0
552,131.2235763360952,317.0
553,106.43102452725778,197.0
554,112.0322747344747,226.0
555,107.81363099883443,244.0
556,218.65836213075028,478.0
557,87.22441118852642,191.0
558,122.25434885844922,251.0
559,134.4911527518723,265.0
560,107.34791748219436,219.0
561,105.19229439329075,190.0
562,145.68904382989146,289.0
563,200.1490502060066,450.0
564,199.22795782030647,422.0
565,119.54133923214566,292.0
566,101.96778696622923,204.0
567,177.13526709868043,373.0
568,146.8683799022929,279.0
569,101.97745762337821,180.0
570,101.16379176422619,222.0
571,109.59754769915588,257.0
572,111.46928860490614,213.0
573,136.78605444442994,263.0
574,63.64661831989274,133.0
575,113.16386461513474,210.0
576,134.37601691105533,269.0
577,82.43020794132134,139.0
578,152.90891816279725,331.0
579,262.4000056539445,536.0
580,115.09327462889692,222.0
581,152.5000266328565,298.0
582,105.55598069724316,248.0
583,130.72996805256966,277.0
584,164.1244708157174,330.0
585,120.03008917461334,235.0
586,171.90719140720327,322.0
587,203.57394179905233,485.0
588,90.44933293549342,184.0
589,100.90184405261877,168.0
590,216.6332264252476,520.0
591,106.17090647051461,221.0
592,106.42741786345958,223.0
593,137.41558920598555,283.0
594,112.97736502988651,243.0
595,146.4190762070713,303.0
596,108.73703630771254,217.0
597,129.1545084393259,238.0
598,81.99505415305664,147.0
599,92.43880839250593,167.0
600,199.52489119912187,523.0
601,104.99944850062279,185.0
602,100.86189832387554,266.0
603,107.09731816684213,224.0
604,87.22220640789807,151.0
605,105.0446827172936,189.0
606,105.04620330287885,187.0
607,201.461490865901,386.0
608,103.01152459271525,182.0
609,104.95989255733568,185.0
610,254.46588618030825,528.0
611,153.25685407948575,305.0
612,110.22571774621024,226.0
613,94.1729682177047,182.0
614,131.93228040164573,260.0
615,125.3551610713927,289.0
616,170.93529697741158,342.0
617,278.28172956253013,571.0
618,110.4705895956032,220.0
619,183.1380886231042,473.0
620,163.95120691123526,353.0
621,106.38360158864464,196.0
622,185.86696496667477,405.0
623,186.20081858788606,401.0
624,114.67837438238918,216.0
625,161.5785046972198,337.0
626,138.4804965573735,267.0
627,208.08439619031805,531.0
628,110.55257967307413,185.0
629,90.64634891272591,155.0
630,102.87918433592577,195.0
631,120.938452038501,244.0
632,85.75137291661012,228.0
633,100.28514565338617,193.0
634,112.90990741459446,210.0
635,111.32415159216772,191.0
636,168.0932144685321,458.0
637,169.36971838596853,368.0
638,149.97878988222266,312.0
639,235.37666729287454,493.0
640,122.02095437369302,216.0
641,111.43625296167444,198.0
642,140.22074240323934,274.0
643,106.44650394734514,195.0
644,138.83673800671139,277.0
645,116.28451089034948,235.0
646,288.0339692693818,593.0
647,103.51195131745727,268.0
648,84.14245401627753,140.0
649,103.0468837115842,209.0
650,193.47941560628834,365.0
651,94.82739555015213,164.0
652,114.06694377922753,219.0
653,127.31874159876206,281.0
654,101.97214779097678,189.0
655,220.93856260808164,406.0
656,113.84228583451514,225.0
657,124.83065154751627,230.0
658,129.13908526982098,261.0
659,124.19130134812033,258.0
660,146.43340168106764,322.0
661,116.3242627648876,285.0
662,193.8649623307636,421.0
663,123.47258613215871,231.0
664,141.85068260057858,291.0
665,109.14204836340335,202.0
666,100.08475694862793,191.0
667,97.54844185598324,176.0
668,156.52150420224893,382.0
669,99.69224369924699,187.0
670,172.57822639347924,363.0
671,127.45957725150339,242.0
672,143.99030321433077,298.0
673,139.88954252499093,324.0
674,111.5410986058403,215.0
675,267.63426562626455,526.0
676,106.56643112625571,188.0
677,150.19481322513016,286.0
678,102.92255853680433,219.0
679,189.59798504572515,369.0
680,146.77603529792412,330.0
681,101.50165041257888,190.0
682,102.73303062471751,220.0
683,117.11356945655405,227.0
684,90.33840054287124,243.0
685,133.86244497424246,321.0
686,161.38274372833152,308.0
687,97.98186690563905,201.0
688,148.93120767278356,327.0
689,93.4031395090756,162.0
690,217.42469606300347,475.0
691,134.80844013253605,256.0
692,106.26472740536887,186.0
693,88.54813906902974,145.0
694,203.82099523012135,368.0
695,185.3778021484183,314.0
696,126.50651424186844,220.0
697,148.59493926268954,327.0
698,232.23883154775916,639.0
699,140.63646366323619,227.0
700,159.05777093840624,329.0
701,159.23722294790767,286.0
702,218.30153353346168,484.0
703,111.12184349591851,274.0
704,234.3219582216422,462.0
705,157.53860805243403,366.0
706,128.08667116244274,244.0
707,91.03648270426106,251.0
708,96.78633876178385,187.0
709,260.9741235832037,620.0
710,148.03299796280967,315.0
711,108.69516752133205,220.0
712,108.45472523858956,201.0
713,103.60511295125058,204.0
714,132.2608440589238,236.0
715,106.37862976072566,196.0
716,283.71462744955454,568.0
717,186.6448832511077,382.0
718,200.35459940935488,345.0
719,81.34861230873811,157.0
720,144.11352726543046,264.0
721,110.80137246524993,286.0
722,142.50776487046033,257.0
723,133.4218239043611,276.0
724,160.63535982916943,372.0
725,253.01119065317357,628.0
726,239.58405545686534,519.0
727,127.36900902538147,231.0
728,96.97287905464779,178.0
729,98.79349406747633,186.0
730,149.3315025716454,306.0
731,249.48438602276673,453.0
732,97.37081617188387,182.0
733,90.93696124025311,169.0
734,89.58735669082837,189.0
735,231.18988797052924,440.0
736,144.35159782694583,310.0
737,151.92607133331123,288.0
738,94.8501376858418,221.0
739,166.2643912720111,345.0
740,194.2761341768794,383.0
741,137.04881189462574,265.0
742,260.4002586322273,526.0
743,169.22819579706146,360.0
744,149.85666345874705,298.0
745,171.7964097444545,309.0
746,82.6065310754296,146.0
747,120.48632033714847,228.0
748,110.02229699369501,187.0
749,264.71996776475964,505.0
750,179.09318243776448,316.0
751,221.34435887602936,454.0
752,181.84637603766186,359.0
753,139.19366552871836,270.0
754,160.03894079074848,299.0
755,169.89831500087283,491.0
756,103.48542424446033,187.0
757,86.09492804970665,149.0
758,116.46815720756966,209.0
759,91.46559685508375,224.0
760,128.97411032959428,268.0
761,88.2364300822521,155.0
762,243.3644642957675,472.0
763,146.18968512588648,295.0
764,97.5175076672086,231.0
765,111.92596524423395,273.0
766,132.2600840821033,248.0
767,129.99830505080178,291.0
768,113.00522417393283,245.0
769,178.31695002507143,338.0
770,92.29636201082539,171.0
771,117.4152392995722,239.0
772,115.35002436628093,196.0
773,159.45223773515082,336.0
774,148.30279975451174,370.0
775,239.34056085014103,410.0
776,281.153954193484,605.0
777,103.24019229558222,189.0
778,138.80738414625782,338.0
779,145.98263083610948,273.0
780,125.2760434985025,225.0
781,175.66824150131973,351.0
782,116.16435626474991,212.0
783,93.61799232277939,180.0
784,124.51539681646949,212.0
785,127.81647788770688,270.0
786,262.89324361283303,706.0
787,91.7170191154732,168.0
788,122.82728814124292,274.0
789,98.715689312815,168.0
790,99.35494873388295,250.0
791,256.52738843077503,486.0
792,102.38013836276154,176.0
793,149.5528888441237,340.0
794,126.35405907049525,315.0
795,168.41315338741222,314.0
796,112.29847604035477,261.0
797,284.3665826656639,487.0
798,107.2048154627113,190.0
799,241.15019453877645,515.0
800,129.295511594053,235.0
801,247.13571111919208,551.0
802,111.04655757791554,213.0
803,150.41151721495842,273.0
804,199.5923534739899,414.0
805,294.6766303846992,595.0
